id,nombre,fecha_nacimiento,pasaporte,codigo_compania,vuelo_id,licencia
186,Jacob Duran,25-02-1988,A85793465,KEA,86,17
187,Jason Edwards,09-02-1975,J22810925,IBE,100,45
188,Jacob Duran,25-02-1988,A85793465,LAM,86,17
189,Kimberly Brown,02-09-1999,H50641909,XLE,53,22
190,Curtis Gutierrez,14-03-1974,Q46419538,ADC,71,7
191,Jason Edwards,09-02-1975,J22810925,LAT,88,45
192,Jacob Duran,25-02-1988,A85793465,BTA,20,48
193,Curtis Gutierrez,14-03-1974,Q46419538,BTA,54,7
194,Danny Pratt,31-10-1998,E10934506,EAL,8,36
195,Jason Edwards,09-02-1975,J22810925,LAM,76,15
196,Linda Warren,13-03-1975,L01109034,ETA,37,50
197,Jacob Duran,25-02-1988,A85793465,COG,99,48
198,Jacob Duran,25-02-1988,A85793465,LAW,29,48
199,Jacob Duran,25-02-1988,A85793465,AZI,4,48
200,Ronald Monroe,12-09-1984,C02131672,QAF,102,2
201,Jessica Harvey,08-04-1996,L89163667,IBE,62,37
202,Danny Pratt,31-10-1998,E10934506,XLE,112,36
203,Jason Edwards,09-02-1975,J22810925,LUD,100,15
204,Jacob Duran,25-02-1988,A85793465,AZI,29,48
205,Jacob Duran,25-02-1988,A85793465,KAI,15,48
206,Gene Obrien,02-07-1999,Q49180524,KAI,137,0
207,Jacob Duran,25-02-1988,A85793465,NCY,35,48
208,Jacob Duran,25-02-1988,A85793465,QAF,20,17
209,Jacob Duran,25-02-1988,A85793465,KEA,117,48
210,Danny Pratt,31-10-1998,E10934506,XLE,21,47
211,Jason Edwards,09-02-1975,J22810925,ADC,107,45
212,Jacob Duran,25-02-1988,A85793465,UAN,59,17
213,Linda Warren,13-03-1975,L01109034,ADC,14,50
214,Kimberly Brown,02-09-1999,H50641909,COG,32,51
215,Danny Pratt,31-10-1998,E10934506,EAL,94,47
216,Ronald Monroe,12-09-1984,C02131672,COG,102,2
217,Jason Edwards,09-02-1975,J22810925,LAT,144,45
218,Jason Edwards,09-02-1975,J22810925,IBE,6,45
219,Jacob Duran,25-02-1988,A85793465,LAW,117,48
220,Jason Edwards,09-02-1975,J22810925,ETA,132,15
221,Danny Pratt,31-10-1998,E10934506,XLE,148,47
222,Jacob Duran,25-02-1988,A85793465,KAI,4,48
223,Jacob Duran,25-02-1988,A85793465,BTA,59,17
224,Ronald Monroe,12-09-1984,C02131672,AZI,50,2
225,Jeffrey Roberts,02-12-1971,G16561693,KEA,104,19
226,Matthew Walsh,20-09-1993,S26547035,IBE,131,12
227,Jason Edwards,09-02-1975,J22810925,LUD,132,45
228,Jacob Duran,25-02-1988,A85793465,COG,29,48
229,Jason Edwards,09-02-1975,J22810925,LAM,100,45
230,Jason Edwards,09-02-1975,J22810925,LRC,88,45
231,Jacob Duran,25-02-1988,A85793465,KEA,59,48
232,Linda Warren,13-03-1975,L01109034,XLE,135,50
233,Jason Edwards,09-02-1975,J22810925,LRC,88,15
234,Curtis Gutierrez,14-03-1974,Q46419538,BTA,71,7
235,Jason Edwards,09-02-1975,J22810925,ADC,6,45
236,Jacob Duran,25-02-1988,A85793465,BTA,29,48
237,Jacob Duran,25-02-1988,A85793465,EAL,1,48
238,Jacob Duran,25-02-1988,A85793465,EAL,15,17
239,Jason Edwards,09-02-1975,J22810925,ADC,87,45
240,Danny Pratt,31-10-1998,E10934506,ADC,125,36
241,Ronald Monroe,12-09-1984,C02131672,LAM,109,41
242,Jason Edwards,09-02-1975,J22810925,IBE,132,15
243,Ronald Monroe,12-09-1984,C02131672,QAF,121,2
244,Linda Warren,13-03-1975,L01109034,XLE,16,50
245,Jacob Duran,25-02-1988,A85793465,BTA,9,48
246,Jacob Duran,25-02-1988,A85793465,LAM,29,48
247,Alex Deleon,03-10-1979,A35692355,IBE,92,11
248,Jacob Duran,25-02-1988,A85793465,QAF,9,48
249,Jason Edwards,09-02-1975,J22810925,XLE,60,15
250,Jason Edwards,09-02-1975,J22810925,XLE,144,15
251,Gabriel Palmer,18-08-1981,O88716397,EAL,5,40
252,Alex Deleon,03-10-1979,A35692355,LAM,66,11
253,Curtis Gutierrez,14-03-1974,Q46419538,BTA,136,7
254,Jacob Duran,25-02-1988,A85793465,NCY,99,48
255,Jason Edwards,09-02-1975,J22810925,LAM,132,15
256,Jacob Duran,25-02-1988,A85793465,NCY,117,48
257,Danny Pratt,31-10-1998,E10934506,BTA,103,36
258,Jacob Duran,25-02-1988,A85793465,LAM,73,48
259,Jason Edwards,09-02-1975,J22810925,MPH,132,15
260,Jason Edwards,09-02-1975,J22810925,LRC,80,45
261,Kimberly Brown,02-09-1999,H50641909,IBE,56,51
262,Jason Edwards,09-02-1975,J22810925,ETA,55,45
263,Danny Pratt,31-10-1998,E10934506,BTA,94,47
264,Jessica Harvey,08-04-1996,L89163667,IBE,23,37
265,Kimberly Brown,02-09-1999,H50641909,KAI,32,51
266,Jason Edwards,09-02-1975,J22810925,UCA,80,15
267,Jacob Duran,25-02-1988,A85793465,LAM,15,17
268,Jacob Duran,25-02-1988,A85793465,COG,126,48
269,Jason Edwards,09-02-1975,J22810925,IBE,55,45
270,Laura Ward,23-01-1981,I74549867,ETA,89,28
271,Jacob Duran,25-02-1988,A85793465,COG,9,17
272,Joe Cabrera,13-08-1994,O98651462,COG,79,25
273,Danny Pratt,31-10-1998,E10934506,UCA,112,47
274,Jacob Duran,25-02-1988,A85793465,EAL,117,48
275,Jacob Duran,25-02-1988,A85793465,NCY,3,17
276,Kimberly Brown,02-09-1999,H50641909,COG,124,22
277,Ronald Monroe,12-09-1984,C02131672,LAM,109,2
278,Joe Cabrera,13-08-1994,O98651462,COG,67,25
279,Jason Edwards,09-02-1975,J22810925,LAM,107,15
280,Ronald Monroe,12-09-1984,C02131672,QAF,102,41
281,Ronald Monroe,12-09-1984,C02131672,LAM,106,2
282,Jason Edwards,09-02-1975,J22810925,ETA,132,45
283,Kimberly Brown,02-09-1999,H50641909,COG,36,22
284,Danny Pratt,31-10-1998,E10934506,BTA,38,47
285,Jason Edwards,09-02-1975,J22810925,ADC,80,45
286,Gene Obrien,02-07-1999,Q49180524,AZI,43,0
287,Jacob Duran,25-02-1988,A85793465,EAL,20,17
288,Kimberly Brown,02-09-1999,H50641909,IBE,139,22
289,Jacob Duran,25-02-1988,A85793465,LAW,117,17
290,Linda Warren,13-03-1975,L01109034,ADC,17,50
291,Linda Warren,13-03-1975,L01109034,XLE,14,50
292,Gene Obrien,02-07-1999,Q49180524,AZI,11,0
293,Gene Obrien,02-07-1999,Q49180524,KAI,43,0
294,Jacob Duran,25-02-1988,A85793465,LAM,9,17
295,Kimberly Brown,02-09-1999,H50641909,IBE,98,22
296,Jessica Harvey,08-04-1996,L89163667,LRC,143,37
297,Jacob Duran,25-02-1988,A85793465,QAF,126,17
298,Jason Edwards,09-02-1975,J22810925,LRC,6,15
299,Jason Edwards,09-02-1975,J22810925,IBE,107,45
300,Jacob Duran,25-02-1988,A85793465,COG,101,48
301,Alex Deleon,03-10-1979,A35692355,IBE,12,11
302,Danny Pratt,31-10-1998,E10934506,XLE,127,36
303,Jacob Duran,25-02-1988,A85793465,COG,59,17
304,Jason Edwards,09-02-1975,J22810925,UCA,60,15
305,Jason Edwards,09-02-1975,J22810925,LUD,60,45
306,Gabriel Palmer,18-08-1981,O88716397,LUD,45,31
307,Matthew Walsh,20-09-1993,S26547035,LAM,131,12
308,Danny Pratt,31-10-1998,E10934506,EAL,58,47
309,Jacob Duran,25-02-1988,A85793465,KEA,129,48
310,Kimberly Brown,02-09-1999,H50641909,IBE,84,22
311,Curtis Gutierrez,14-03-1974,Q46419538,AZI,71,7
312,Jacob Duran,25-02-1988,A85793465,BTA,140,48
313,Danny Pratt,31-10-1998,E10934506,ADC,147,36
314,Jacob Duran,25-02-1988,A85793465,NCY,101,17
315,Danny Pratt,31-10-1998,E10934506,ADC,38,47
316,Joe Cabrera,13-08-1994,O98651462,KEA,27,25
317,Eric Phelps,01-10-1994,B96464671,KEA,7,35
318,Kimberly Brown,02-09-1999,H50641909,IBE,36,51
319,Jacob Duran,25-02-1988,A85793465,LAM,20,48
320,Eric Phelps,01-10-1994,B96464671,XLE,7,35
321,Ronald Monroe,12-09-1984,C02131672,COG,108,41
322,Jacob Duran,25-02-1988,A85793465,AZI,20,48
323,Ronald Monroe,12-09-1984,C02131672,AZI,30,41
324,Danny Pratt,31-10-1998,E10934506,UCA,141,47
325,Kimberly Brown,02-09-1999,H50641909,KAI,84,51
326,Jacob Duran,25-02-1988,A85793465,UAN,123,48
327,Danny Pratt,31-10-1998,E10934506,ADC,8,36
328,Ronald Monroe,12-09-1984,C02131672,UAN,108,2
329,Jason Edwards,09-02-1975,J22810925,ADC,100,45
330,Linda Warren,13-03-1975,L01109034,ADC,18,50
331,Danny Pratt,31-10-1998,E10934506,EAL,119,47
332,Jacob Duran,25-02-1988,A85793465,AZI,35,48
333,Danny Pratt,31-10-1998,E10934506,XLE,138,47
334,Jacob Duran,25-02-1988,A85793465,UAN,99,48
335,Joe Cabrera,13-08-1994,O98651462,BTA,27,25
336,Curtis Gutierrez,14-03-1974,Q46419538,AZI,54,7
337,Jacob Duran,25-02-1988,A85793465,KEA,20,17
338,Gene Obrien,02-07-1999,Q49180524,KEA,115,0
339,Eric Phelps,01-10-1994,B96464671,IBE,25,35
340,Jason Edwards,09-02-1975,J22810925,LAT,80,45
341,Kimberly Brown,02-09-1999,H50641909,COG,84,51
342,Jason Edwards,09-02-1975,J22810925,MPH,100,45
343,Matthew Walsh,20-09-1993,S26547035,LAM,77,12
344,Curtis Gutierrez,14-03-1974,Q46419538,BTA,51,7
345,Jacob Duran,25-02-1988,A85793465,KEA,99,17
346,Kimberly Brown,02-09-1999,H50641909,ADC,139,51
347,Jacob Duran,25-02-1988,A85793465,NCY,59,17
348,Jacob Duran,25-02-1988,A85793465,QAF,123,48
349,Jason Edwards,09-02-1975,J22810925,LUD,80,45
350,Jason Edwards,09-02-1975,J22810925,IBE,76,45
351,Jacob Duran,25-02-1988,A85793465,BTA,140,17
352,Danny Pratt,31-10-1998,E10934506,ADC,141,47
353,Danny Pratt,31-10-1998,E10934506,XLE,119,36
354,Jessica Harvey,08-04-1996,L89163667,UCA,116,37
355,Jason Edwards,09-02-1975,J22810925,XLE,60,45
356,Danny Pratt,31-10-1998,E10934506,XLE,147,47
357,Jason Edwards,09-02-1975,J22810925,MPH,80,15
358,Linda Warren,13-03-1975,L01109034,ETA,16,50
359,Ronald Monroe,12-09-1984,C02131672,AZI,109,41
360,Jacob Duran,25-02-1988,A85793465,LAW,52,48
361,Jason Edwards,09-02-1975,J22810925,LAM,142,15
362,Ronald Monroe,12-09-1984,C02131672,LUD,106,41
363,Ronald Monroe,12-09-1984,C02131672,LAM,30,2
364,Jacob Duran,25-02-1988,A85793465,LAM,101,17
365,Joe Cabrera,13-08-1994,O98651462,KEA,105,25
366,Jacob Duran,25-02-1988,A85793465,KEA,73,17
367,Jacob Duran,25-02-1988,A85793465,KEA,126,48
368,Curtis Gutierrez,14-03-1974,Q46419538,ADC,28,7
369,Curtis Gutierrez,14-03-1974,Q46419538,BTA,128,7
370,Danny Pratt,31-10-1998,E10934506,UCA,94,36
371,Jason Edwards,09-02-1975,J22810925,ETA,41,45
372,Jacob Duran,25-02-1988,A85793465,QAF,9,17
373,Jacob Duran,25-02-1988,A85793465,KEA,126,17
374,Laura Ward,23-01-1981,I74549867,LAT,47,28
375,Jacob Duran,25-02-1988,A85793465,AZI,101,17
376,Jacob Duran,25-02-1988,A85793465,AZI,9,17
377,Jessica Harvey,08-04-1996,L89163667,LRC,23,37
378,Kimberly Brown,02-09-1999,H50641909,KAI,139,22
379,Latasha Nelson,09-05-1986,V51246373,LRC,82,49
380,Jacob Duran,25-02-1988,A85793465,KAI,57,17
381,Jessica Harvey,08-04-1996,L89163667,UCA,75,37
382,Jason Edwards,09-02-1975,J22810925,UCA,100,15
383,Linda Warren,13-03-1975,L01109034,NCY,135,50
384,Jacob Duran,25-02-1988,A85793465,BTA,59,48
385,Danny Pratt,31-10-1998,E10934506,UCA,58,47
386,Jacob Duran,25-02-1988,A85793465,KAI,59,48
387,Kimberly Brown,02-09-1999,H50641909,KAI,36,51
388,Eric Phelps,01-10-1994,B96464671,UCA,85,35
389,Curtis Gutierrez,14-03-1974,Q46419538,AZI,61,7
390,Jacob Duran,25-02-1988,A85793465,UAN,9,17
391,Jason Edwards,09-02-1975,J22810925,XLE,76,15
392,Latasha Nelson,09-05-1986,V51246373,LRC,96,49
393,Eric Phelps,01-10-1994,B96464671,KEA,93,35
394,Jason Edwards,09-02-1975,J22810925,ADC,144,45
395,Jason Edwards,09-02-1975,J22810925,MPH,41,45
396,Jacob Duran,25-02-1988,A85793465,KAI,101,17
397,Jessica Harvey,08-04-1996,L89163667,NCY,40,37
398,Danny Pratt,31-10-1998,E10934506,BTA,58,36
399,Jacob Duran,25-02-1988,A85793465,COG,140,17
400,Ronald Monroe,12-09-1984,C02131672,QAF,106,41
401,Jacob Duran,25-02-1988,A85793465,LAM,57,17
402,Jacob Duran,25-02-1988,A85793465,COG,3,48
403,Gabriel Palmer,18-08-1981,O88716397,UAN,5,31
404,Jacob Duran,25-02-1988,A85793465,BTA,35,17
405,Jacob Duran,25-02-1988,A85793465,EAL,73,17
406,Jacob Duran,25-02-1988,A85793465,EAL,101,48
407,Jason Edwards,09-02-1975,J22810925,XLE,64,45
408,Ronald Monroe,12-09-1984,C02131672,AZI,106,41
409,Jacob Duran,25-02-1988,A85793465,KEA,117,17
410,Jason Edwards,09-02-1975,J22810925,IBE,80,15
411,Jacob Duran,25-02-1988,A85793465,KEA,140,48
412,Jason Edwards,09-02-1975,J22810925,ETA,144,15
413,Latasha Nelson,09-05-1986,V51246373,LAW,44,49
414,Jacob Duran,25-02-1988,A85793465,NCY,3,48
415,Jacob Duran,25-02-1988,A85793465,EAL,126,17
416,Latasha Nelson,09-05-1986,V51246373,NCY,118,49
417,Jessica Harvey,08-04-1996,L89163667,IBE,22,37
418,Jacob Duran,25-02-1988,A85793465,BTA,73,48
419,Kimberly Brown,02-09-1999,H50641909,KAI,111,51
420,Danny Pratt,31-10-1998,E10934506,UCA,103,36
421,Kimberly Brown,02-09-1999,H50641909,XLE,98,51
422,Danny Pratt,31-10-1998,E10934506,XLE,8,47
423,Jacob Duran,25-02-1988,A85793465,AZI,129,48
424,Jacob Duran,25-02-1988,A85793465,KAI,73,17
425,Jacob Duran,25-02-1988,A85793465,COG,15,17
426,Jeffrey Roberts,02-12-1971,G16561693,IBE,10,19
427,Jacob Duran,25-02-1988,A85793465,COG,15,48
428,Jacob Duran,25-02-1988,A85793465,NCY,4,48
429,Jacob Duran,25-02-1988,A85793465,COG,4,48
430,Gene Obrien,02-07-1999,Q49180524,KEA,137,0
431,Jacob Duran,25-02-1988,A85793465,BTA,129,17
432,Jason Edwards,09-02-1975,J22810925,UCA,87,45
433,Jacob Duran,25-02-1988,A85793465,AZI,126,48
434,Jason Edwards,09-02-1975,J22810925,LRC,142,15
435,Jacob Duran,25-02-1988,A85793465,UAN,4,17
436,Alex Deleon,03-10-1979,A35692355,IBE,0,11
437,Danny Pratt,31-10-1998,E10934506,ADC,148,36
438,Curtis Gutierrez,14-03-1974,Q46419538,NCY,28,7
439,Jacob Duran,25-02-1988,A85793465,EAL,86,17
440,Kimberly Brown,02-09-1999,H50641909,ADC,124,51
441,Danny Pratt,31-10-1998,E10934506,UCA,138,36
442,Kimberly Brown,02-09-1999,H50641909,XLE,84,22
443,Jessica Harvey,08-04-1996,L89163667,LRC,22,37
444,Danny Pratt,31-10-1998,E10934506,BTA,119,47
445,Linda Warren,13-03-1975,L01109034,ETA,135,50
446,Jason Edwards,09-02-1975,J22810925,LAM,60,15
447,Jacob Duran,25-02-1988,A85793465,KAI,73,48
448,Gene Obrien,02-07-1999,Q49180524,KAI,11,0
449,Latasha Nelson,09-05-1986,V51246373,MPH,130,49
450,Kimberly Brown,02-09-1999,H50641909,KAI,139,51
451,Joe Cabrera,13-08-1994,O98651462,QAF,105,25
452,Eric Phelps,01-10-1994,B96464671,KEA,85,35
453,Eric Phelps,01-10-1994,B96464671,UCA,146,35
454,Latasha Nelson,09-05-1986,V51246373,LAW,96,49
455,Laura Ward,23-01-1981,I74549867,MPH,47,28
456,Jacob Duran,25-02-1988,A85793465,KEA,86,48
457,Jason Edwards,09-02-1975,J22810925,XLE,100,15
458,Jessica Harvey,08-04-1996,L89163667,LRC,72,37
459,Jason Edwards,09-02-1975,J22810925,LRC,100,15
