reserva_id,codigo_reserva,numero_ticket,pasaporte_comprador
3845,KAI3589-3845,4062,G15489494
3972,ADC8249-3972,4381,U68917595
435,ETA7128-0435,65,O04335063
4697,ADC8249-4697,4213,D64763364
4158,COG4299-4158,5661,P11550487
4772,XLE3285-4772,8076,V03976673
4831,BTA8394-4831,8783,F23633774
2556,LRC9669-2556,8835,Z87364523
4979,LAT2175-4979,8180,X66304032
1687,BTA8394-1687,9189,N47846939
2542,BTA8394-2542,1146,I19062847
2515,QAF4466-2515,6214,T18212951
3463,LAT2175-3463,2142,V79731274
1196,LAM9554-1196,7102,X49704522
2577,LAM9574-2577,4105,P84627985
3405,BTA8394-3405,8459,G69357980
2504,XLE3285-2504,4856,L87663260
2465,NCY1133-2465,4966,G69357980
2578,LAT2175-2578,2097,Y88079794
3394,QAF4466-3394,181,J46610530
4160,LRC9669-4160,2636,W06120402
2515,QAF4466-2515,8266,T18212951
1051,AZI6476-1051,4275,Z87364523
4241,COG3144-4241,6330,X66304032
4727,LUD7177-4727,420,Z09262256
4186,LAT2175-4186,8535,T33834498
1749,KAI7891-1749,9823,I63697476
736,XLE3285-0736,6672,D64763364
894,XLE7933-0894,681,S05106445
1995,LAT5532-1995,8911,M25657749
3294,ETA6742-3294,5384,N07672370
2500,IBE8751-2500,7720,T59160871
1687,BTA8394-1687,5779,N47846939
4782,QAF4466-4782,4052,Y33413387
3825,XLE5111-3825,7198,W23173820
4669,MPH1782-4669,3813,Z09262256
797,ADC6283-0797,3026,O85238546
1080,LUD5927-1080,1500,R56995721
4160,LRC9669-4160,2008,W06120402
2339,MPH1782-2339,7043,D64763364
3845,KAI3589-3845,99,G15489494
905,LAW6318-0905,256,F89276118
2301,EAL8271-2301,380,W23173820
1623,XLE3285-1623,190,O01507856
3168,ETA7128-3168,694,P84627985
414,KEA7139-0414,9054,Y33413387
4033,IBE8751-4033,4769,J86333952
1699,COG4299-1699,8667,I19062847
231,UAN2881-0231,7411,N68461604
3752,UCA4751-3752,7007,Z09262256
2704,UAN2468-2704,4696,X84322989
4437,UAN2881-4437,7299,J46610530
4123,QAF4466-4123,9562,J39937043
2029,AZI6476-2029,9559,J34719947
3891,EAL8271-3891,1591,J86333952
2936,QAF6392-2936,569,F09235820
1749,KAI7891-1749,9081,I63697476
4268,LUD5927-4268,6552,V03976673
736,XLE3285-0736,4997,D64763364
2936,QAF6392-2936,3901,F09235820
905,LAW6318-0905,1910,F89276118
3999,NCY1133-3999,3904,H23592194
414,KEA7139-0414,2613,Y33413387
3298,LUD7177-3298,7618,C59429415
3409,COG4299-3409,4056,X84322989
1433,ADC8249-1433,622,N49905893
4604,ETA7128-4604,4303,C87025090
1515,NCY1133-1515,6582,C63211080
2262,COG7539-2262,5763,F69466449
2543,COG4299-2543,7745,N49905893
3978,LUD7177-3978,5169,G15489494
2054,BTA9626-2054,5287,J39937043
4490,XLE5111-4490,6554,D64763364
3405,BTA8394-3405,8512,G69357980
4763,EAL7933-4763,1836,D39176940
2578,LAT2175-2578,6024,Y88079794
1269,COG7539-1269,8748,G04408945
531,EAL8271-0531,7091,N15841852
3333,NCY1133-3333,5854,F23633774
3825,XLE5111-3825,1600,W23173820
1331,ETA7128-1331,1388,V03976673
1970,LAW1134-1970,659,Z87364523
231,UAN2881-0231,7659,N68461604
4150,BTA8394-4150,965,N15841852
2276,KEA7139-2276,2284,R17782317
2875,BTA9626-2875,8840,G15489494
2218,UAN2881-2218,4672,L97895867
2262,COG7539-2262,3500,F69466449
4268,LUD5927-4268,5857,V03976673
3568,COG3144-3568,8980,I71394677
2262,COG7539-2262,8903,F69466449
3366,IBE8751-3366,9752,D46250570
174,LUD5927-0174,9451,I78807927
1090,IBE2338-1090,972,G15489494
2556,LRC9669-2556,3521,Z87364523
3564,LAW1134-3564,529,Y05451726
4669,MPH1782-4669,7355,Z09262256
3037,LRC4743-3037,3142,J47009281
4473,COG7539-4473,565,T18212951
1699,COG4299-1699,1598,I19062847
905,LAW6318-0905,35,F89276118
1623,XLE3285-1623,9677,O01507856
102,LAT5532-0102,4469,G96421276
3231,NCY5615-3231,8327,A40223024
4464,LAM9554-4464,2529,K07643594
2048,LUD5927-2048,4492,J86333952
1082,BTA9626-1082,1152,V79731274
2133,LAW6351-2133,5164,Y13424296
3887,NCY5615-3887,2752,V03976673
3951,MPH1782-3951,4135,C59429415
2151,QAF6392-2151,4016,Z09262256
843,LAT2175-0843,5094,G69357980
102,LAT5532-0102,5870,G96421276
4265,AZI6476-4265,3524,Q62966391
3817,LRC4743-3817,645,D99418548
1195,UAN2881-1195,7768,J76795477
736,XLE3285-0736,3429,D64763364
3536,XLE7933-3536,9347,G04408945
3450,LAM9574-3450,4253,A40223024
3819,COG7539-3819,8320,X84322989
3080,XLE5111-3080,2397,S03830222
3728,LAW6351-3728,3863,J47009281
3298,LUD7177-3298,2550,C59429415
4188,KAI7891-4188,4567,Y23187711
2515,QAF4466-2515,2957,T18212951
1195,UAN2881-1195,4922,J76795477
736,XLE3285-0736,5200,D64763364
1618,IBE8751-1618,1291,N47846939
221,QAF6392-0221,4011,F69466449
1722,LRC9669-1722,5956,N07672370
4268,LUD5927-4268,7160,V03976673
3366,IBE8751-3366,9078,D46250570
3037,LRC4743-3037,198,J47009281
4634,KAI3589-4634,9658,T72132858
174,LUD5927-0174,4219,I78807927
1733,LAT2175-1733,2237,J46009647
4831,BTA8394-4831,2014,F23633774
4922,LRC9669-4922,1358,J46009647
2271,XLE5111-2271,7900,P84627985
3147,KEA7139-3147,1798,J39937043
3712,IBE2338-3712,34,U37349664
2262,COG7539-2262,1834,F69466449
1,XLE7933-0001,8241,E44895667
1090,IBE2338-1090,8012,G15489494
2616,XLE7933-2616,4061,I71542181
3588,UAN2468-3588,7436,P34583903
219,LAW6351-0219,213,L56496275
4926,LAM9574-4926,5311,A17367163
4831,BTA8394-4831,5977,F23633774
4831,BTA8394-4831,8483,F23633774
4177,LAM9574-4177,6192,Z09262256
4222,LAW6318-4222,9663,N49905893
1927,LAW6318-1927,2427,N24258653
3080,XLE5111-3080,6168,S03830222
2193,UCA4751-2193,5705,Y23187711
3287,MPH1782-3287,977,F69466449
1251,LRC4743-1251,4719,S03830222
219,LAW6351-0219,6873,L56496275
4160,LRC9669-4160,3507,W06120402
807,BTA8394-0807,3196,D76513142
842,LAM9574-0842,3430,K07643594
1288,KEA7139-1288,1701,S03830222
2151,QAF6392-2151,7842,Z09262256
2465,NCY1133-2465,9726,G69357980
4646,NCY5615-4646,1876,I19062847
444,KAI3589-0444,1369,X66304032
3817,LRC4743-3817,33,D99418548
4241,COG3144-4241,4257,X66304032
4782,QAF4466-4782,9988,Y33413387
4396,LAW6351-4396,8613,O01507856
4437,UAN2881-4437,2955,J46610530
3180,KAI3589-3180,753,M25657749
3679,BTA9626-3679,2661,J76795477
1113,LAW6351-1113,4246,J34719947
4771,IBE8751-4771,6623,I63697476
3421,LRC9669-3421,540,B30315997
2280,ETA7128-2280,2691,N24258653
1433,ADC8249-1433,2921,N49905893
2616,XLE7933-2616,6924,I71542181
372,LRC4743-0372,7782,L87663260
616,ETA6742-0616,4865,L87663260
1269,COG7539-1269,1856,G04408945
1436,ETA6742-1436,1540,D39176940
435,ETA7128-0435,251,O04335063
3679,BTA9626-3679,8449,J76795477
1927,LAW6318-1927,2779,N24258653
3147,KEA7139-3147,3910,J39937043
4470,LRC4743-4470,3824,X84322989
25,COG3144-0025,2415,J34719947
1269,COG7539-1269,4386,G04408945
4241,COG3144-4241,2496,X66304032
945,LAW1134-0945,1610,N15841852
623,LUD7177-0623,839,N07672370
4660,EAL8271-4660,5481,V79731274
1269,COG7539-1269,2136,G04408945
873,KAI7891-0873,8745,Y05451726
4464,LAM9554-4464,66,K07643594
1195,UAN2881-1195,2139,J76795477
2414,ADC8249-2414,4331,D46250570
2875,BTA9626-2875,5869,G15489494
2123,IBE2338-2123,9596,J46610530
1,XLE7933-0001,8653,E44895667
21,LAW1134-0021,1237,V39868007
1269,COG7539-1269,4695,G04408945
3999,NCY1133-3999,899,H23592194
174,LUD5927-0174,7101,I78807927
1090,IBE2338-1090,7257,G15489494
3564,LAW1134-3564,9144,Y05451726
1907,XLE7933-1907,1143,C87025090
3568,COG3144-3568,20,I71394677
4981,KAI7891-4981,5051,O85238546
2440,ETA6742-2440,4488,T18212951
4726,ETA6742-4726,4194,J86333952
1269,COG7539-1269,9533,G04408945
4137,ADC6283-4137,7865,G15489494
9,LAW6318-0009,1247,D84069297
2262,COG7539-2262,6687,F69466449
2964,UCA4751-2964,2920,Y88079794
820,COG4299-0820,1803,J34719947
4123,QAF4466-4123,9323,J39937043
4726,ETA6742-4726,5420,J86333952
489,NCY5615-0489,739,X49704522
4763,EAL7933-4763,1539,D39176940
3836,ETA7128-3836,4307,F15206543
3168,ETA7128-3168,8101,P84627985
4404,QAF6392-4404,6603,R56995721
1699,COG4299-1699,146,I19062847
4660,EAL8271-4660,5238,V79731274
231,UAN2881-0231,7278,N68461604
4427,UCA4751-4427,3668,F70729457
4926,LAM9574-4926,119,A17367163
3825,XLE5111-3825,637,W23173820
222,UCA4751-0222,3771,L87663260
1515,NCY1133-1515,2919,C63211080
736,XLE3285-0736,9912,D64763364
797,ADC6283-0797,4691,O85238546
4646,NCY5615-4646,7757,I19062847
1970,LAW1134-1970,4033,Z87364523
102,LAT5532-0102,3482,G96421276
4365,BTA9626-4365,7655,D64763364
4763,EAL7933-4763,2862,D39176940
1678,ADC6283-1678,2028,N47846939
222,UCA4751-0222,957,L87663260
4604,ETA7128-4604,9396,C87025090
372,LRC4743-0372,2089,L87663260
613,ADC8249-0613,7515,L56496275
2556,LRC9669-2556,3187,Z87364523
3568,COG3144-3568,6894,I71394677
92,UAN2468-0092,4340,F23633774
2621,LAW6318-2621,3682,I19062847
3405,BTA8394-3405,5378,G69357980
1927,LAW6318-1927,3192,N24258653
2633,COG3144-2633,791,I19062847
2910,LAW6351-2910,6358,V79731274
4669,MPH1782-4669,9949,Z09262256
3287,MPH1782-3287,9692,F69466449
4177,LAM9574-4177,7015,Z09262256
2855,LUD5927-2855,8568,C87025090
3712,IBE2338-3712,5333,U37349664
3728,LAW6351-3728,1505,J47009281
435,ETA7128-0435,2714,O04335063
4697,ADC8249-4697,3380,D64763364
4033,IBE8751-4033,3538,J86333952
1080,LUD5927-1080,1726,R56995721
2875,BTA9626-2875,9947,G15489494
4241,COG3144-4241,2072,X66304032
3003,LAM9554-3003,7161,C87025090
873,KAI7891-0873,1837,Y05451726
2988,UAN2881-2988,8299,N07672370
1542,EAL7933-1542,8953,T59160871
3168,ETA7128-3168,6828,P84627985
4209,XLE7933-4209,2350,M25657749
2262,COG7539-2262,5862,F69466449
3887,NCY5615-3887,8547,V03976673
2218,UAN2881-2218,2354,L97895867
873,KAI7891-0873,5766,Y05451726
403,COG7539-0403,2339,L87663260
4123,QAF4466-4123,9204,J39937043
4427,UCA4751-4427,630,F70729457
4727,LUD7177-4727,1396,Z09262256
2280,ETA7128-2280,31,N24258653
2577,LAM9574-2577,8480,P84627985
102,LAT5532-0102,5841,G96421276
2262,COG7539-2262,2724,F69466449
2890,IBE2338-2890,7567,O41678476
255,LAM9554-0255,9052,I63697476
4772,XLE3285-4772,854,V03976673
4800,ADC6283-4800,1080,I78807927
4758,NCY1133-4758,9593,J39937043
905,LAW6318-0905,3331,F89276118
2625,LAW1134-2625,2168,N47846939
1430,MPH1782-1430,986,L56496275
2875,BTA9626-2875,117,G15489494
3396,ADC6283-3396,5363,H44001820
3752,UCA4751-3752,3611,Z09262256
4902,COG4299-4902,7484,F15206543
2262,COG7539-2262,2292,F69466449
4004,EAL7933-4004,9435,I71542181
1618,IBE8751-1618,3214,N47846939
2465,NCY1133-2465,2578,G69357980
3294,ETA6742-3294,4764,N07672370
4004,EAL7933-4004,8829,I71542181
905,LAW6318-0905,6016,F89276118
4926,LAM9574-4926,8272,A17367163
3080,XLE5111-3080,3139,S03830222
1991,UAN2468-1991,4170,D84069297
2193,UCA4751-2193,7233,Y23187711
2281,KAI3589-2281,8217,X49704522
174,LUD5927-0174,9569,I78807927
1090,IBE2338-1090,3570,G15489494
4473,COG7539-4473,2475,T18212951
3972,ADC8249-3972,4475,U68917595
743,QAF4466-0743,348,C59429415
2193,UCA4751-2193,5853,Y23187711
3287,MPH1782-3287,2329,F69466449
1331,ETA7128-1331,4357,V03976673
3536,XLE7933-3536,6868,G04408945
1007,COG3144-1007,8281,Z09262256
3037,LRC4743-3037,6212,J47009281
2964,UCA4751-2964,7738,Y88079794
3293,ADC8249-3293,2821,C59429415
2262,COG7539-2262,7657,F69466449
3463,LAT2175-3463,5896,V79731274
736,XLE3285-0736,981,D64763364
3293,ADC8249-3293,9031,C59429415
1361,KAI3589-1361,8504,P11550487
3080,XLE5111-3080,8744,S03830222
174,LUD5927-0174,4453,I78807927
3003,LAM9554-3003,8724,C87025090
405,XLE5111-0405,6198,Z87364523
4123,QAF4466-4123,8589,J39937043
2621,LAW6318-2621,8715,I19062847
3593,AZI6476-3593,9669,J33947155
3147,KEA7139-3147,6463,J39937043
1542,EAL7933-1542,2060,T59160871
3471,KAI7891-3471,4702,X49704522
174,LUD5927-0174,3633,I78807927
3237,EAL8271-3237,6441,F09235820
3059,COG7539-3059,1649,J33947155
2542,BTA8394-2542,4538,I19062847
3231,NCY5615-3231,9822,A40223024
1733,LAT2175-1733,6912,J46009647
4727,LUD7177-4727,3441,Z09262256
4922,LRC9669-4922,6586,J46009647
743,QAF4466-0743,9806,C59429415
255,LAM9554-0255,951,I63697476
3564,LAW1134-3564,7165,Y05451726
2577,LAM9574-2577,8940,P84627985
3394,QAF4466-3394,5007,J46610530
2133,LAW6351-2133,5569,Y13424296
159,AZI6476-0159,2378,C59429415
1288,KEA7139-1288,9141,S03830222
2578,LAT2175-2578,5567,Y88079794
2281,KAI3589-2281,8633,X49704522
3819,COG7539-3819,3959,X84322989
1251,LRC4743-1251,9712,S03830222
2193,UCA4751-2193,1282,Y23187711
628,NCY1133-0628,5073,J76795477
2048,LUD5927-2048,4134,J86333952
2540,ADC6283-2540,7756,T18212951
3668,LUD5927-3668,2582,I19062847
4033,IBE8751-4033,6071,J86333952
1975,COG3144-1975,7481,R10584802
3972,ADC8249-3972,2859,U68917595
3231,NCY5615-3231,6724,A40223024
1361,KAI3589-1361,5642,P11550487
3772,UAN2881-3772,4784,X84322989
2739,LAT5532-2739,8378,R17782317
3450,LAM9574-3450,1487,A40223024
1,XLE7933-0001,5294,E44895667
4265,AZI6476-4265,4390,Q62966391
4404,QAF6392-4404,4982,R56995721
3450,LAM9574-3450,3902,A40223024
1618,IBE8751-1618,4205,N47846939
4470,LRC4743-4470,2140,X84322989
3832,KEA7139-3832,7491,J47009281
2739,LAT5532-2739,9095,R17782317
3168,ETA7128-3168,4021,P84627985
3405,BTA8394-3405,9027,G69357980
435,ETA7128-0435,308,O04335063
1722,LRC9669-1722,6139,N07672370
4669,MPH1782-4669,3508,Z09262256
1422,EAL8271-1422,4207,L87663260
4404,QAF6392-4404,3585,R56995721
1269,COG7539-1269,8814,G04408945
2597,KAI7891-2597,756,N15841852
4236,LAW1134-4236,807,T72132858
2220,LAM9554-2220,2754,L87663260
629,EAL7933-0629,2265,I63697476
1480,LUD7177-1480,7872,V39868007
4763,EAL7933-4763,9088,D39176940
3772,UAN2881-3772,2191,X84322989
2262,COG7539-2262,7761,F69466449
1436,ETA6742-1436,7412,D39176940
4490,XLE5111-4490,9085,D64763364
616,ETA6742-0616,7950,L87663260
3728,LAW6351-3728,7593,J47009281
3593,AZI6476-3593,2486,J33947155
435,ETA7128-0435,9748,O04335063
2500,IBE8751-2500,8830,T59160871
4064,XLE3285-4064,7297,X66304032
1195,UAN2881-1195,7721,J76795477
1037,LAT5532-1037,5679,X66304032
736,XLE3285-0736,6837,D64763364
1090,IBE2338-1090,4541,G15489494
2855,LUD5927-2855,7111,C87025090
1678,ADC6283-1678,1261,N47846939
4268,LUD5927-4268,2446,V03976673
1165,UCA4751-1165,5963,X84322989
2910,LAW6351-2910,3354,V79731274
3591,LAT5532-3591,4302,P11550487
4771,IBE8751-4771,482,I63697476
182,IBE2338-0182,2943,J39937043
174,LUD5927-0174,4943,I78807927
894,XLE7933-0894,3065,S05106445
616,ETA6742-0616,7732,L87663260
4727,LUD7177-4727,5598,Z09262256
4902,COG4299-4902,2407,F15206543
2616,XLE7933-2616,1914,I71542181
405,XLE5111-0405,325,Z87364523
3037,LRC4743-3037,1217,J47009281
3421,LRC9669-3421,9749,B30315997
1991,UAN2468-1991,8276,D84069297
4922,LRC9669-4922,1675,J46009647
3668,LUD5927-3668,7853,I19062847
405,XLE5111-0405,3741,Z87364523
221,QAF6392-0221,3945,F69466449
2497,EAL7933-2497,9029,R56995721
1113,LAW6351-1113,1678,J34719947
4727,LUD7177-4727,4091,Z09262256
2054,BTA9626-2054,6684,J39937043
92,UAN2468-0092,1926,F23633774
4669,MPH1782-4669,7884,Z09262256
2497,EAL7933-2497,6685,R56995721
1726,LAM9574-1726,4349,J46610530
3972,ADC8249-3972,5128,U68917595
4782,QAF4466-4782,134,Y33413387
4177,LAM9574-4177,6844,Z09262256
3775,LAM9554-3775,9634,V39868007
3536,XLE7933-3536,967,G04408945
3409,COG4299-3409,353,X84322989
2704,UAN2468-2704,4457,X84322989
736,XLE3285-0736,7163,D64763364
3471,KAI7891-3471,7647,X49704522
1090,IBE2338-1090,8156,G15489494
3405,BTA8394-3405,7913,G69357980
1699,COG4299-1699,3739,I19062847
4473,COG7539-4473,7914,T18212951
1907,XLE7933-1907,4510,C87025090
3593,AZI6476-3593,2710,J33947155
1037,LAT5532-1037,8174,X66304032
1269,COG7539-1269,5074,G04408945
4236,LAW1134-4236,1674,T72132858
1515,NCY1133-1515,193,C63211080
4523,KEA7139-4523,1443,L56496275
4727,LUD7177-4727,9751,Z09262256
1995,LAT5532-1995,5522,M25657749
4646,NCY5615-4646,631,I19062847
3564,LAW1134-3564,2586,Y05451726
3003,LAM9554-3003,8877,C87025090
3593,AZI6476-3593,8476,J33947155
4158,COG4299-4158,5539,P11550487
3974,ETA6742-3974,872,H23592194
1405,NCY5615-1405,6144,T33834498
842,LAM9574-0842,7587,K07643594
538,MPH1782-0538,3595,F15206543
1037,LAT5532-1037,8501,X66304032
2226,LRC4743-2226,853,L94336722
4365,BTA9626-4365,9203,D64763364
2448,LUD7177-2448,9252,N15841852
21,LAW1134-0021,4238,V39868007
3366,IBE8751-3366,1978,D46250570
3588,UAN2468-3588,7651,P34583903
1331,ETA7128-1331,8842,V03976673
4263,LAT5532-4263,6558,V03976673
1687,BTA8394-1687,1377,N47846939
1687,BTA8394-1687,8496,N47846939
3887,NCY5615-3887,2782,V03976673
4427,UCA4751-4427,4694,F70729457
1286,XLE5111-1286,6570,M25657749
2875,BTA9626-2875,6638,G15489494
4236,LAW1134-4236,1285,T72132858
628,NCY1133-0628,7767,J76795477
4372,IBE2338-4372,6140,L97895867
2625,LAW1134-2625,7303,N47846939
2448,LUD7177-2448,5274,N15841852
531,EAL8271-0531,9744,N15841852
1080,LUD5927-1080,3111,R56995721
3845,KAI3589-3845,6211,G15489494
4772,XLE3285-4772,5777,V03976673
3712,IBE2338-3712,3895,U37349664
4033,IBE8751-4033,7212,J86333952
1288,KEA7139-1288,2431,S03830222
4523,KEA7139-4523,4991,L56496275
2448,LUD7177-2448,493,N15841852
9,LAW6318-0009,1103,D84069297
2890,IBE2338-2890,5995,O41678476
1970,LAW1134-1970,394,Z87364523
820,COG4299-0820,4806,J34719947
174,LUD5927-0174,9302,I78807927
2281,KAI3589-2281,2195,X49704522
842,LAM9574-0842,442,K07643594
2440,ETA6742-2440,6539,T18212951
372,LRC4743-0372,3120,L87663260
4137,ADC6283-4137,4012,G15489494
1907,XLE7933-1907,1637,C87025090
3951,MPH1782-3951,881,C59429415
1618,IBE8751-1618,8996,N47846939
3739,QAF6392-3739,6113,H44001820
613,ADC8249-0613,6604,L56496275
2504,XLE3285-2504,3230,L87663260
221,QAF6392-0221,7293,F69466449
3287,MPH1782-3287,9135,F69466449
2988,UAN2881-2988,1445,N07672370
1733,LAT2175-1733,583,J46009647
2597,KAI7891-2597,1911,N15841852
4427,UCA4751-4427,8864,F70729457
2054,BTA9626-2054,6123,J39937043
2844,AZI6476-2844,7716,O04335063
629,EAL7933-0629,1568,I63697476
3974,ETA6742-3974,5810,H23592194
25,COG3144-0025,5940,J34719947
102,LAT5532-0102,7256,G96421276
3591,LAT5532-3591,4983,P11550487
4188,KAI7891-4188,1016,Y23187711
4150,BTA8394-4150,3921,N15841852
1515,NCY1133-1515,8029,C63211080
2616,XLE7933-2616,5525,I71542181
3887,NCY5615-3887,2433,V03976673
3396,ADC6283-3396,2806,H44001820
2339,MPH1782-2339,3174,D64763364
1016,UAN2468-1016,2975,F09235820
1430,MPH1782-1430,2725,L56496275
2414,ADC8249-2414,8608,D46250570
2029,AZI6476-2029,5120,J34719947
1080,LUD5927-1080,9560,R56995721
3951,MPH1782-3951,4102,C59429415
3293,ADC8249-3293,3081,C59429415
3543,LAW6318-3543,6020,N55362278
2123,IBE2338-2123,1340,J46610530
3752,UCA4751-3752,9750,Z09262256
3591,LAT5532-3591,5408,P11550487
3463,LAT2175-3463,6990,V79731274
444,KAI3589-0444,5552,X66304032
3298,LUD7177-3298,2781,C59429415
4247,UAN2468-4247,4209,N49905893
3339,EAL7933-3339,2938,N47846939
3832,KEA7139-3832,705,J47009281
1722,LRC9669-1722,2755,N07672370
3376,XLE3285-3376,5335,T72132858
181,BTA9626-0181,1805,F89276118
3421,LRC9669-3421,9048,B30315997
4186,LAT2175-4186,3100,T33834498
945,LAW1134-0945,9315,N15841852
2739,LAT5532-2739,5390,R17782317
3591,LAT5532-3591,1970,P11550487
2844,AZI6476-2844,9497,O04335063
2597,KAI7891-2597,4866,N15841852
2262,COG7539-2262,7726,F69466449
1749,KAI7891-1749,148,I63697476
4800,ADC6283-4800,8291,I78807927
4646,NCY5615-4646,7073,I19062847
3394,QAF4466-3394,1065,J46610530
3405,BTA8394-3405,4849,G69357980
