numero,pasaporte_pasajero,vuelo_id,numero_asiento,clase,comida_y_maleta
9087,T59160871,107,14,Economica,VERDADERO
8358,Y13424296,115,27,Economica,VERDADERO
4807,V79731274,124,29,Ejecutiva,VERDADERO
6732,O01507856,105,23,Primera clase,VERDADERO
2589,Q62966391,127,15,Primera clase,VERDADERO
2945,O85238546,116,14,Economica,VERDADERO
704,H23592194,114,23,Economica,VERDADERO
5215,T33834498,99,31,Primera clase,FALSO
2391,N24258653,128,31,Economica,VERDADERO
83,V79731274,117,18,Primera clase,VERDADERO
2341,J34719947,95,11,Primera clase,FALSO
8601,F70729457,103,5,Ejecutiva,FALSO
5888,J46610530,131,22,Ejecutiva,FALSO
6633,D84069297,127,19,Economica,FALSO
7403,X66304032,116,28,Primera clase,VERDADERO
472,N68461604,99,25,Economica,FALSO
1361,C63211080,97,11,Economica,VERDADERO
2243,L94336722,110,10,Primera clase,FALSO
2274,M25657749,112,21,Primera clase,VERDADERO
606,F89276118,130,24,Primera clase,VERDADERO
9531,D64763364,125,3,Economica,VERDADERO
3810,V79731274,105,28,Primera clase,FALSO
4726,F09235820,99,28,Economica,VERDADERO
8163,C63211080,105,11,Primera clase,FALSO
4684,H44001820,101,3,Economica,VERDADERO
6965,R56995721,116,22,Primera clase,VERDADERO
1895,Q76465555,121,26,Primera clase,VERDADERO
3329,D46250570,127,5,Primera clase,VERDADERO
7333,Z51226931,105,20,Primera clase,VERDADERO
8037,T72132858,122,5,Ejecutiva,VERDADERO
7840,J39937043,104,14,Primera clase,VERDADERO
2226,Q62966391,113,2,Economica,FALSO
4287,I19062847,118,23,Economica,VERDADERO
7666,D84069297,125,9,Ejecutiva,FALSO
6555,I19062847,98,21,Economica,FALSO
3138,H23592194,120,21,Primera clase,FALSO
9885,I19062847,128,7,Primera clase,VERDADERO
114,J46009647,103,29,Economica,VERDADERO
5345,L97895867,113,27,Economica,VERDADERO
4198,O41678476,129,28,Economica,FALSO
9995,D99418548,104,27,Primera clase,VERDADERO
246,L56496275,105,7,Economica,FALSO
3235,I19062847,102,29,Primera clase,VERDADERO
670,P34583903,132,7,Primera clase,VERDADERO
2928,Q62966391,101,26,Economica,FALSO
3083,V79731274,103,28,Ejecutiva,FALSO
8398,U37349664,113,12,Primera clase,VERDADERO
4463,J39937043,107,9,Ejecutiva,VERDADERO
2906,X66304032,97,16,Primera clase,VERDADERO
7155,J34719947,129,21,Economica,FALSO
4274,D84069297,130,13,Primera clase,FALSO
4478,D76513142,120,2,Primera clase,FALSO
5536,T18212951,117,19,Ejecutiva,FALSO
9747,N47846939,101,17,Ejecutiva,FALSO
7880,D39176940,112,14,Ejecutiva,VERDADERO
2626,H44001820,99,15,Ejecutiva,VERDADERO
7804,L94336722,98,8,Economica,VERDADERO
4471,X66304032,115,25,Primera clase,FALSO
436,E44895667,102,2,Economica,VERDADERO
4327,N55362278,101,25,Economica,VERDADERO
5864,L94336722,96,26,Ejecutiva,VERDADERO
8172,J46610530,130,9,Economica,FALSO
8314,C87025090,125,26,Ejecutiva,VERDADERO
9508,N07672370,108,17,Ejecutiva,FALSO
2220,X84322989,108,19,Economica,VERDADERO
384,X66304032,100,18,Primera clase,VERDADERO
7042,D76513142,131,8,Ejecutiva,VERDADERO
5471,C59429415,122,8,Ejecutiva,FALSO
5029,N24258653,131,5,Economica,FALSO
5275,S05106445,125,14,Economica,FALSO
8630,N24258653,126,13,Ejecutiva,FALSO
9855,T33834498,125,19,Primera clase,FALSO
46,I71394677,118,21,Economica,VERDADERO
8056,Z09262256,114,24,Economica,FALSO
224,R10584802,105,32,Ejecutiva,VERDADERO
2153,T18212951,96,17,Ejecutiva,VERDADERO
3002,N49905893,129,22,Economica,VERDADERO
840,Y23187711,125,28,Economica,FALSO
1959,N47846939,123,26,Economica,FALSO
265,C59429415,101,19,Ejecutiva,FALSO
4062,I71394677,115,22,Economica,VERDADERO
4381,X66304032,119,23,Economica,VERDADERO
65,O85238546,114,25,Economica,FALSO
4213,I63697476,119,8,Economica,VERDADERO
5661,P11550487,129,16,Economica,FALSO
8076,V03976673,125,18,Economica,FALSO
8783,F23633774,128,4,Economica,VERDADERO
8835,T59160871,130,11,Economica,VERDADERO
8180,X66304032,132,25,Ejecutiva,FALSO
9189,N47846939,128,26,Primera clase,FALSO
1146,Q76465555,128,20,Economica,FALSO
6214,P84627985,126,1,Primera clase,VERDADERO
2142,V79731274,132,21,Primera clase,FALSO
7102,X49704522,109,10,Primera clase,VERDADERO
4105,P84627985,131,7,Economica,FALSO
8459,G69357980,128,5,Primera clase,FALSO
4856,Y13424296,125,7,Economica,FALSO
4966,M25657749,122,2,Economica,VERDADERO
2097,Y88079794,132,8,Economica,VERDADERO
181,Z87364523,126,25,Ejecutiva,FALSO
2636,W06120402,130,7,Ejecutiva,VERDADERO
8266,Z09262256,126,12,Ejecutiva,FALSO
4275,Z87364523,101,24,Ejecutiva,VERDADERO
6330,V79731274,98,23,Ejecutiva,FALSO
420,X66304032,121,10,Economica,FALSO
8535,M25657749,132,22,Economica,FALSO
9823,I63697476,133,14,Economica,FALSO
6672,J46009647,125,30,Ejecutiva,FALSO
681,H44001820,95,8,Ejecutiva,VERDADERO
8911,M25657749,100,6,Economica,FALSO
5384,N07672370,120,20,Primera clase,VERDADERO
7720,N15841852,124,15,Economica,FALSO
5779,N55362278,128,25,Economica,FALSO
4052,J34719947,126,14,Ejecutiva,FALSO
7198,Y38354449,112,18,Economica,VERDADERO
3813,R17782317,118,19,Economica,FALSO
3026,D76513142,127,29,Economica,FALSO
1500,Y05451726,102,26,Economica,FALSO
2008,Q62966391,130,19,Ejecutiva,FALSO
7043,D64763364,118,16,Primera clase,FALSO
99,G15489494,115,3,Ejecutiva,FALSO
256,D46250570,96,2,Ejecutiva,FALSO
380,G15489494,117,23,Economica,VERDADERO
190,O01507856,125,31,Economica,VERDADERO
694,P34583903,114,18,Economica,FALSO
9054,J86333952,113,8,Primera clase,VERDADERO
4769,J34719947,124,22,Primera clase,FALSO
8667,J76795477,129,17,Economica,VERDADERO
7411,G15489494,108,5,Economica,VERDADERO
7007,K07643594,107,1,Ejecutiva,VERDADERO
4696,T18212951,99,24,Economica,VERDADERO
7299,F15206543,108,4,Economica,FALSO
9562,J39937043,126,19,Economica,FALSO
9559,J34719947,101,15,Economica,FALSO
1591,I71542181,117,9,Primera clase,VERDADERO
569,Y38354449,106,22,Economica,VERDADERO
9081,I71542181,133,29,Ejecutiva,VERDADERO
6552,P84627985,102,17,Economica,FALSO
4997,J39937043,125,2,Economica,VERDADERO
3901,F09235820,106,21,Economica,FALSO
1910,N49905893,96,4,Primera clase,FALSO
3904,H23592194,122,13,Economica,VERDADERO
2613,Y33413387,113,10,Economica,FALSO
7618,C59429415,121,12,Economica,FALSO
4056,X84322989,129,3,Economica,VERDADERO
622,D84069297,119,5,Economica,VERDADERO
4303,C87025090,114,5,Economica,FALSO
6582,C63211080,122,7,Economica,FALSO
5763,C59429415,111,30,Economica,FALSO
7745,I71542181,129,8,Ejecutiva,VERDADERO
5169,L56496275,121,28,Ejecutiva,FALSO
5287,J39937043,103,21,Ejecutiva,FALSO
6554,D64763364,112,20,Ejecutiva,FALSO
8512,O01507856,128,24,Primera clase,FALSO
1836,F09235820,123,1,Primera clase,VERDADERO
6024,U37349664,132,12,Economica,VERDADERO
8748,X49704522,111,12,Economica,FALSO
7091,O04335063,117,2,Ejecutiva,FALSO
5854,F23633774,122,12,Primera clase,FALSO
1600,J33947155,112,25,Primera clase,VERDADERO
1388,L94336722,114,16,Economica,VERDADERO
659,Z87364523,97,13,Primera clase,VERDADERO
7659,L94336722,108,15,Primera clase,VERDADERO
965,N15841852,128,16,Economica,VERDADERO
2284,Y38354449,113,30,Economica,VERDADERO
8840,G15489494,103,22,Economica,VERDADERO
4672,H44001820,108,16,Economica,FALSO
3500,R17782317,111,31,Economica,FALSO
5857,F69466449,102,18,Ejecutiva,VERDADERO
8980,I71394677,98,14,Primera clase,FALSO
8903,M25657749,111,14,Economica,VERDADERO
9752,D46250570,124,31,Ejecutiva,VERDADERO
9451,P11550487,102,21,Ejecutiva,FALSO
972,N55362278,104,21,Ejecutiva,FALSO
3521,A17367163,130,12,Economica,VERDADERO
529,R10584802,97,29,Primera clase,VERDADERO
7355,I63697476,118,7,Ejecutiva,FALSO
3142,D39176940,110,21,Primera clase,FALSO
565,T18212951,111,23,Primera clase,FALSO
1598,I19062847,129,29,Economica,FALSO
35,X49704522,96,22,Economica,FALSO
9677,V79731274,125,10,Primera clase,FALSO
4469,O01507856,100,17,Economica,VERDADERO
8327,A40223024,116,23,Economica,VERDADERO
2529,R56995721,109,1,Economica,FALSO
4492,D76513142,102,4,Ejecutiva,FALSO
1152,O04335063,103,20,Primera clase,VERDADERO
5164,F23633774,105,10,Ejecutiva,FALSO
2752,V03976673,116,25,Economica,VERDADERO
4135,U68917595,118,15,Primera clase,FALSO
4016,H23592194,106,17,Ejecutiva,VERDADERO
5094,E44895667,132,19,Primera clase,VERDADERO
5870,R56995721,100,2,Economica,VERDADERO
3524,D84069297,101,12,Ejecutiva,FALSO
645,D99418548,110,23,Primera clase,VERDADERO
7768,I07581924,108,22,Economica,VERDADERO
3429,N07672370,125,16,Economica,FALSO
9347,G04408945,95,31,Economica,VERDADERO
4253,L97895867,131,14,Primera clase,FALSO
8320,X84322989,111,19,Economica,FALSO
2397,F15206543,112,4,Ejecutiva,FALSO
3863,J33947155,105,31,Economica,FALSO
2550,Y13424296,121,30,Primera clase,VERDADERO
4567,V79731274,133,18,Ejecutiva,FALSO
2957,X91486662,126,27,Ejecutiva,VERDADERO
4922,T59160871,108,13,Ejecutiva,VERDADERO
5200,I63697476,125,17,Economica,VERDADERO
1291,P84627985,124,20,Economica,FALSO
4011,A17367163,106,15,Ejecutiva,VERDADERO
5956,N07672370,130,14,Ejecutiva,VERDADERO
7160,C59429415,102,19,Economica,VERDADERO
9078,D76513142,124,3,Ejecutiva,FALSO
198,J47009281,110,14,Primera clase,FALSO
9658,T72132858,115,28,Ejecutiva,FALSO
4219,O41678476,102,23,Economica,VERDADERO
2237,S03830222,132,11,Primera clase,FALSO
2014,J47009281,128,32,Ejecutiva,VERDADERO
1358,Y33413387,130,21,Economica,VERDADERO
7900,P84627985,112,11,Primera clase,VERDADERO
1798,J39937043,113,19,Economica,VERDADERO
34,N49905893,104,20,Economica,FALSO
1834,A17367163,111,13,Economica,FALSO
8241,V03976673,95,7,Primera clase,FALSO
8012,S05106445,104,6,Primera clase,FALSO
4061,I71542181,95,23,Primera clase,FALSO
7436,D46250570,99,9,Economica,VERDADERO
213,T33834498,105,12,Primera clase,FALSO
5311,I19062847,131,19,Ejecutiva,FALSO
5977,B30315997,128,12,Primera clase,VERDADERO
8483,R56995721,128,18,Primera clase,FALSO
6192,X49704522,131,3,Economica,VERDADERO
9663,O41678476,96,25,Economica,VERDADERO
2427,J34719947,96,11,Economica,VERDADERO
6168,D99418548,112,12,Primera clase,VERDADERO
5705,Y23187711,107,8,Ejecutiva,FALSO
977,K07643594,118,12,Primera clase,FALSO
4719,S03830222,110,3,Economica,FALSO
6873,J76795477,105,21,Primera clase,VERDADERO
3507,L94336722,130,20,Primera clase,VERDADERO
3196,V39868007,128,28,Primera clase,VERDADERO
3430,O04335063,131,4,Economica,VERDADERO
1701,G15489494,113,3,Ejecutiva,VERDADERO
7842,Z09262256,106,16,Ejecutiva,FALSO
9726,G69357980,122,9,Economica,VERDADERO
1876,Y33413387,116,32,Economica,FALSO
1369,J46610530,115,29,Economica,VERDADERO
33,C63211080,110,25,Primera clase,FALSO
4257,J33947155,98,4,Economica,FALSO
9988,N15841852,126,31,Economica,FALSO
8613,W06120402,105,27,Primera clase,VERDADERO
2955,Y88079794,108,3,Ejecutiva,VERDADERO
753,H23592194,115,13,Ejecutiva,FALSO
2661,F23633774,103,13,Ejecutiva,VERDADERO
4246,E44895667,105,29,Economica,FALSO
6623,F70729457,124,16,Economica,FALSO
540,B30315997,130,16,Primera clase,FALSO
2691,U37349664,114,7,Economica,VERDADERO
2921,Z87364523,119,21,Economica,FALSO
6924,R10584802,95,24,Ejecutiva,VERDADERO
7782,L87663260,110,12,Ejecutiva,VERDADERO
4865,Y13424296,120,3,Economica,FALSO
1856,D99418548,111,5,Primera clase,FALSO
1540,T33834498,120,11,Ejecutiva,VERDADERO
251,O04335063,114,30,Primera clase,VERDADERO
8449,J76795477,103,23,Economica,VERDADERO
2779,N24258653,96,30,Economica,FALSO
3910,X84322989,113,9,Primera clase,FALSO
3824,I19062847,110,11,Ejecutiva,FALSO
2415,J46009647,98,11,Economica,FALSO
4386,N07672370,111,3,Primera clase,VERDADERO
2496,C59429415,98,17,Primera clase,FALSO
1610,N55362278,97,12,Primera clase,FALSO
839,N07672370,121,23,Economica,VERDADERO
5481,T59160871,117,17,Primera clase,FALSO
2136,D64763364,111,29,Economica,FALSO
8745,J46009647,133,11,Economica,FALSO
66,K07643594,109,18,Primera clase,FALSO
2139,J76795477,108,18,Economica,FALSO
4331,A17367163,119,14,Primera clase,FALSO
5869,Y38354449,103,18,Primera clase,VERDADERO
9596,J34719947,104,23,Economica,VERDADERO
8653,D76513142,95,13,Economica,VERDADERO
1237,O85238546,97,22,Economica,VERDADERO
4695,L97895867,111,17,Economica,FALSO
899,D39176940,122,10,Economica,VERDADERO
7101,D84069297,102,9,Economica,VERDADERO
7257,X91486662,104,30,Economica,FALSO
9144,F23633774,97,21,Primera clase,VERDADERO
1143,X66304032,95,15,Primera clase,VERDADERO
20,S05106445,98,6,Primera clase,VERDADERO
5051,O85238546,133,2,Economica,FALSO
4488,D46250570,120,13,Ejecutiva,FALSO
4194,G96421276,120,16,Economica,VERDADERO
9533,V03976673,111,8,Economica,VERDADERO
7865,G15489494,127,14,Economica,FALSO
1247,P84627985,96,18,Economica,FALSO
6687,W06120402,111,21,Economica,FALSO
2920,Y88079794,107,3,Economica,FALSO
1803,L87663260,129,4,Primera clase,FALSO
9323,Y38354449,126,11,Primera clase,FALSO
5420,J86333952,120,28,Economica,FALSO
739,J39937043,116,19,Economica,VERDADERO
1539,D39176940,123,20,Ejecutiva,VERDADERO
4307,F15206543,114,12,Economica,FALSO
8101,I71394677,114,8,Economica,VERDADERO
6603,F15206543,106,27,Primera clase,FALSO
146,D99418548,129,25,Economica,FALSO
5238,X91486662,117,11,Primera clase,VERDADERO
7278,N68461604,108,26,Ejecutiva,FALSO
3668,E44895667,107,18,Primera clase,VERDADERO
119,A17367163,131,16,Economica,FALSO
637,W23173820,112,5,Ejecutiva,VERDADERO
3771,J46009647,107,6,Economica,VERDADERO
2919,I78807927,122,24,Primera clase,FALSO
9912,Q76465555,125,6,Ejecutiva,FALSO
4691,O85238546,127,3,Primera clase,FALSO
7757,I19062847,116,13,Primera clase,VERDADERO
4033,O41678476,97,24,Economica,VERDADERO
3482,G96421276,100,7,Ejecutiva,VERDADERO
7655,N55362278,103,12,Primera clase,FALSO
2862,N15841852,123,32,Ejecutiva,FALSO
2028,Z87364523,127,23,Primera clase,VERDADERO
957,L87663260,107,23,Primera clase,VERDADERO
9396,B30315997,114,6,Ejecutiva,VERDADERO
2089,R17782317,110,22,Economica,FALSO
7515,L56496275,119,24,Primera clase,FALSO
3187,Z87364523,130,15,Economica,FALSO
6894,F23633774,98,16,Ejecutiva,VERDADERO
4340,G15489494,99,7,Economica,FALSO
3682,I19062847,96,28,Ejecutiva,VERDADERO
5378,Y23187711,128,14,Economica,FALSO
3192,O01507856,96,1,Economica,VERDADERO
791,Z51226931,98,2,Economica,FALSO
6358,U37349664,105,8,Primera clase,FALSO
9949,Y05451726,118,9,Economica,FALSO
9692,F69466449,118,24,Economica,FALSO
7015,Z09262256,131,23,Economica,FALSO
8568,X66304032,102,22,Economica,FALSO
5333,I71542181,104,5,Primera clase,VERDADERO
1505,F89276118,105,15,Ejecutiva,VERDADERO
2714,T59160871,114,10,Ejecutiva,VERDADERO
3380,D64763364,119,25,Primera clase,FALSO
3538,J47009281,124,32,Primera clase,FALSO
1726,R17782317,102,5,Primera clase,VERDADERO
9947,D46250570,103,25,Economica,VERDADERO
2072,X66304032,98,24,Economica,FALSO
7161,G96421276,109,6,Primera clase,FALSO
1837,Y88079794,133,13,Economica,FALSO
8299,F23633774,108,20,Economica,VERDADERO
8953,I78807927,123,28,Economica,VERDADERO
6828,Y38354449,114,27,Ejecutiva,VERDADERO
2350,L94336722,95,4,Ejecutiva,VERDADERO
5862,L94336722,111,18,Economica,VERDADERO
8547,J33947155,116,11,Economica,VERDADERO
2354,I78807927,108,14,Primera clase,FALSO
5766,Y05451726,133,21,Primera clase,FALSO
2339,L87663260,111,11,Primera clase,VERDADERO
9204,V39868007,126,30,Economica,FALSO
630,F70729457,107,10,Primera clase,VERDADERO
1396,X91486662,121,15,Economica,VERDADERO
31,N24258653,114,4,Economica,VERDADERO
8480,L56496275,131,11,Economica,FALSO
5841,N24258653,100,16,Economica,FALSO
2724,I78807927,111,16,Primera clase,FALSO
7567,O41678476,104,22,Economica,FALSO
9052,I63697476,109,28,Primera clase,VERDADERO
854,O85238546,125,24,Economica,FALSO
1080,U37349664,127,6,Economica,VERDADERO
9593,E44895667,122,25,Ejecutiva,FALSO
3331,W23173820,96,20,Economica,VERDADERO
2168,N47846939,97,20,Economica,VERDADERO
986,L56496275,118,18,Economica,VERDADERO
117,X84322989,103,14,Economica,VERDADERO
5363,G04408945,127,2,Economica,FALSO
3611,Z09262256,107,25,Ejecutiva,VERDADERO
7484,B30315997,129,6,Economica,FALSO
2292,P11550487,111,9,Economica,VERDADERO
9435,G96421276,123,31,Primera clase,VERDADERO
3214,J46009647,124,28,Economica,FALSO
2578,A40223024,122,17,Economica,FALSO
4764,K07643594,120,5,Primera clase,VERDADERO
8829,O41678476,123,19,Primera clase,FALSO
6016,F89276118,96,19,Ejecutiva,VERDADERO
8272,D99418548,131,18,Economica,VERDADERO
3139,X91486662,112,22,Ejecutiva,FALSO
4170,D84069297,99,29,Economica,VERDADERO
7233,U37349664,107,12,Economica,VERDADERO
8217,X49704522,115,15,Primera clase,FALSO
9569,G69357980,102,10,Ejecutiva,VERDADERO
3570,A17367163,104,26,Economica,VERDADERO
2475,F15206543,111,25,Primera clase,VERDADERO
4475,U68917595,119,7,Ejecutiva,FALSO
348,L56496275,126,22,Ejecutiva,VERDADERO
5853,W06120402,107,4,Ejecutiva,VERDADERO
2329,F89276118,118,1,Economica,FALSO
4357,M25657749,114,11,Economica,VERDADERO
6868,G15489494,95,18,Primera clase,FALSO
8281,Z09262256,98,12,Economica,FALSO
6212,A40223024,110,17,Economica,FALSO
7738,I71542181,107,26,Primera clase,VERDADERO
2821,P34583903,119,9,Primera clase,VERDADERO
7657,Y23187711,111,6,Ejecutiva,VERDADERO
5896,N07672370,132,20,Ejecutiva,VERDADERO
981,J33947155,125,1,Primera clase,FALSO
9031,C59429415,119,17,Primera clase,FALSO
8504,P11550487,115,18,Primera clase,VERDADERO
8744,S03830222,112,27,Economica,FALSO
4453,I07581924,102,8,Primera clase,FALSO
8724,Z87364523,109,15,Economica,VERDADERO
6198,V79731274,112,15,Ejecutiva,VERDADERO
8589,H44001820,126,28,Ejecutiva,VERDADERO
8715,K07643594,96,23,Economica,VERDADERO
9669,N49905893,101,10,Economica,FALSO
6463,I07581924,113,25,Economica,VERDADERO
2060,I71394677,123,22,Economica,VERDADERO
4702,G15489494,133,27,Ejecutiva,FALSO
3633,Y33413387,102,12,Primera clase,FALSO
6441,F09235820,117,25,Ejecutiva,VERDADERO
1649,G15489494,111,4,Ejecutiva,VERDADERO
4538,C63211080,128,27,Primera clase,VERDADERO
9822,E44895667,116,24,Economica,FALSO
6912,R56995721,132,2,Economica,VERDADERO
3441,Z09262256,121,19,Primera clase,FALSO
6586,J46009647,130,5,Ejecutiva,FALSO
9806,C59429415,126,23,Ejecutiva,VERDADERO
951,D84069297,109,19,Ejecutiva,VERDADERO
7165,Q62966391,97,4,Primera clase,FALSO
8940,P34583903,131,10,Economica,FALSO
5007,J46610530,126,24,Economica,VERDADERO
5569,Y13424296,105,1,Ejecutiva,FALSO
2378,N07672370,101,8,Economica,VERDADERO
9141,S03830222,113,21,Ejecutiva,VERDADERO
5567,T72132858,132,18,Economica,VERDADERO
8633,H44001820,115,16,Economica,FALSO
3959,D39176940,111,22,Economica,FALSO
9712,K07643594,110,5,Ejecutiva,FALSO
1282,N07672370,107,24,Economica,VERDADERO
5073,Y38354449,122,4,Economica,FALSO
4134,J86333952,102,30,Ejecutiva,FALSO
7756,U68917595,127,28,Economica,FALSO
2582,L56496275,102,13,Ejecutiva,FALSO
6071,G04408945,124,21,Ejecutiva,VERDADERO
7481,R10584802,98,22,Primera clase,FALSO
2859,O01507856,119,18,Primera clase,FALSO
6724,F70729457,116,29,Ejecutiva,VERDADERO
5642,C87025090,115,26,Primera clase,FALSO
4784,Q62966391,108,7,Primera clase,VERDADERO
8378,J33947155,100,11,Primera clase,FALSO
1487,A40223024,131,13,Ejecutiva,FALSO
5294,W23173820,95,14,Primera clase,FALSO
4390,Y88079794,101,29,Primera clase,FALSO
4982,Y13424296,106,1,Economica,VERDADERO
3902,V39868007,131,21,Ejecutiva,VERDADERO
4205,J76795477,124,13,Economica,FALSO
2140,N68461604,110,26,Economica,VERDADERO
7491,J47009281,113,22,Economica,FALSO
9095,J47009281,100,28,Economica,VERDADERO
4021,P84627985,114,21,Economica,VERDADERO
9027,R10584802,128,15,Ejecutiva,FALSO
308,N07672370,114,28,Ejecutiva,FALSO
6139,N68461604,130,6,Economica,VERDADERO
3508,Y33413387,118,13,Economica,VERDADERO
4207,L87663260,117,4,Primera clase,FALSO
3585,R56995721,106,29,Economica,VERDADERO
8814,G04408945,111,15,Ejecutiva,FALSO
756,N15841852,133,20,Economica,VERDADERO
807,I63697476,97,32,Economica,VERDADERO
2754,H23592194,109,20,Economica,VERDADERO
2265,L56496275,123,29,Economica,VERDADERO
7872,V39868007,121,18,Economica,VERDADERO
9088,O01507856,123,21,Ejecutiva,FALSO
2191,N24258653,108,29,Primera clase,VERDADERO
7761,D46250570,111,24,Economica,VERDADERO
7412,E44895667,120,23,Economica,FALSO
9085,F70729457,112,28,Economica,FALSO
7950,D39176940,120,10,Primera clase,VERDADERO
7593,J47009281,105,2,Economica,VERDADERO
2486,Y05451726,101,9,Economica,VERDADERO
9748,Z87364523,114,17,Economica,FALSO
8830,T59160871,124,19,Economica,VERDADERO
7297,X66304032,125,12,Primera clase,VERDADERO
7721,L56496275,108,2,Economica,FALSO
5679,W23173820,100,15,Economica,VERDADERO
6837,G15489494,125,4,Primera clase,VERDADERO
4541,O04335063,104,11,Economica,FALSO
7111,C87025090,102,6,Economica,VERDADERO
1261,T18212951,127,27,Primera clase,VERDADERO
2446,V03976673,102,24,Primera clase,FALSO
5963,X84322989,107,7,Economica,VERDADERO
3354,D76513142,105,30,Economica,FALSO
4302,F69466449,100,4,Ejecutiva,VERDADERO
482,I63697476,124,5,Ejecutiva,VERDADERO
2943,N24258653,104,28,Primera clase,VERDADERO
4943,Y88079794,102,16,Ejecutiva,VERDADERO
3065,Y23187711,95,12,Primera clase,VERDADERO
7732,L87663260,120,9,Primera clase,VERDADERO
5598,D46250570,121,11,Ejecutiva,FALSO
2407,F15206543,129,5,Primera clase,VERDADERO
1914,T33834498,95,9,Economica,FALSO
325,O85238546,112,3,Ejecutiva,FALSO
1217,J46610530,110,6,Primera clase,FALSO
9749,F69466449,130,18,Economica,FALSO
8276,R56995721,99,30,Ejecutiva,VERDADERO
7853,J46610530,102,15,Economica,VERDADERO
3741,Z87364523,112,8,Economica,FALSO
3945,N15841852,106,19,Economica,FALSO
9029,R17782317,123,9,Ejecutiva,VERDADERO
1678,T59160871,105,4,Primera clase,VERDADERO
4091,I07581924,121,2,Economica,FALSO
6684,L56496275,103,9,Primera clase,FALSO
1926,F23633774,99,20,Economica,FALSO
7884,G69357980,118,2,Primera clase,FALSO
6685,R56995721,123,18,Economica,FALSO
4349,I71542181,131,12,Economica,VERDADERO
5128,F09235820,119,28,Economica,FALSO
134,Y33413387,126,5,Ejecutiva,FALSO
6844,Z87364523,131,15,Ejecutiva,FALSO
9634,V39868007,109,9,Economica,FALSO
967,Y13424296,95,27,Economica,VERDADERO
353,F89276118,129,23,Economica,FALSO
4457,X84322989,99,10,Primera clase,FALSO
7163,L94336722,125,23,Economica,FALSO
7647,X49704522,133,23,Economica,FALSO
8156,G15489494,104,9,Economica,VERDADERO
7913,A40223024,128,6,Economica,FALSO
3739,J33947155,129,10,Primera clase,VERDADERO
7914,R56995721,111,26,Economica,VERDADERO
4510,D99418548,95,17,Primera clase,FALSO
2710,I19062847,101,18,Primera clase,VERDADERO
