id;nombre;fecha_nacimiento;pasaporte;codigo_compania;vuelo_id;licencia
35;Danny Pratt;1998-10-31;E10934506;EAL;29;36
36;Ronald Monroe;1984-09-12;C02131672;QAF;89;2
37;Jacob Duran;1988-02-25;A85793465;KEA;66;17
38;Latasha Nelson;1986-05-09;V51246373;LRC;62;49
39;Jacob Duran;1988-02-25;A85793465;KAI;51;17
40;Jacob Duran;1988-02-25;A85793465;LAM;17;48
41;Jason Edwards;1975-02-09;J22810925;ADC;110;15
42;Latasha Nelson;1986-05-09;V51246373;LRC;26;49
43;Jason Edwards;1975-02-09;J22810925;MPH;0;15
44;Joe Cabrera;1994-08-13;O98651462;KEA;94;25
45;Kimberly Brown;1999-09-02;H50641909;IBE;140;22
46;Alex Deleon;1979-10-03;A35692355;IBE;76;11
47;Danny Pratt;1998-10-31;E10934506;BTA;72;36
48;Linda Warren;1975-03-13;L01109034;LAW;127;50
49;Ronald Monroe;1984-09-12;C02131672;LUD;42;2
50;Jason Edwards;1975-02-09;J22810925;XLE;67;45
51;Jessica Harvey;1996-04-08;L89163667;NCY;86;37
52;Kimberly Brown;1999-09-02;H50641909;KAI;115;22
53;Eric Phelps;1994-10-01;B96464671;XLE;21;35
54;Jacob Duran;1988-02-25;A85793465;UAN;17;48
55;Eric Phelps;1994-10-01;B96464671;XLE;84;35
56;Jason Edwards;1975-02-09;J22810925;LRC;56;15
57;Jacob Duran;1988-02-25;A85793465;EAL;31;17
58;Jessica Harvey;1996-04-08;L89163667;NCY;146;37
59;Jason Edwards;1975-02-09;J22810925;ETA;12;15
60;Danny Pratt;1998-10-31;E10934506;EAL;139;36
61;Kimberly Brown;1999-09-02;H50641909;IBE;38;51
62;Jason Edwards;1975-02-09;J22810925;MPH;131;45
63;Danny Pratt;1998-10-31;E10934506;BTA;145;36
64;Curtis Gutierrez;1974-03-14;Q46419538;AZI;19;7
65;Jason Edwards;1975-02-09;J22810925;LAM;12;45
66;Jessica Harvey;1996-04-08;L89163667;UCA;107;37
67;Jason Edwards;1975-02-09;J22810925;ADC;109;15
68;Curtis Gutierrez;1974-03-14;Q46419538;AZI;68;7
69;Matthew Walsh;1993-09-20;S26547035;IBE;44;12
70;Jacob Duran;1988-02-25;A85793465;UAN;51;17
71;Jacob Duran;1988-02-25;A85793465;QAF;39;48
72;Jessica Harvey;1996-04-08;L89163667;LRC;60;37
73;Eric Phelps;1994-10-01;B96464671;KEA;147;35
74;John Ross;1979-03-16;F40422038;BTA;106;29
75;Curtis Gutierrez;1974-03-14;Q46419538;NCY;1;7
76;Curtis Gutierrez;1974-03-14;Q46419538;KAI;141;7
77;Linda Warren;1975-03-13;L01109034;LAW;9;50
78;Kimberly Brown;1999-09-02;H50641909;KAI;136;22
79;Jason Edwards;1975-02-09;J22810925;ADC;0;45
80;Curtis Gutierrez;1974-03-14;Q46419538;KAI;8;7
81;Latasha Nelson;1986-05-09;V51246373;LRC;97;49
82;Kimberly Brown;1999-09-02;H50641909;ADC;136;22
83;Danny Pratt;1998-10-31;E10934506;EAL;137;47
84;Gabriel Palmer;1981-08-18;O88716397;UAN;123;40
85;Jacob Duran;1988-02-25;A85793465;QAF;66;48
86;Jason Edwards;1975-02-09;J22810925;MPH;131;15
87;Eric Phelps;1994-10-01;B96464671;UCA;147;35
88;Jason Edwards;1975-02-09;J22810925;UCA;67;15
89;Jacob Duran;1988-02-25;A85793465;LAM;2;17
90;Jacob Duran;1988-02-25;A85793465;QAF;98;48
91;Danny Pratt;1998-10-31;E10934506;EAL;91;47
92;Alex Deleon;1979-10-03;A35692355;ETA;76;11
93;Jason Edwards;1975-02-09;J22810925;ETA;110;15
94;Danny Pratt;1998-10-31;E10934506;BTA;128;36
95;Danny Pratt;1998-10-31;E10934506;ADC;144;36
96;Jason Edwards;1975-02-09;J22810925;LUD;56;45
97;Matthew Walsh;1993-09-20;S26547035;LRC;70;46
98;Jacob Duran;1988-02-25;A85793465;AZI;31;17
99;Eric Phelps;1994-10-01;B96464671;IBE;143;35
100;Linda Warren;1975-03-13;L01109034;LAW;85;50
101;Danny Pratt;1998-10-31;E10934506;EAL;145;36
102;Jacob Duran;1988-02-25;A85793465;BTA;66;17
103;Jason Edwards;1975-02-09;J22810925;XLE;109;45
104;Jason Edwards;1975-02-09;J22810925;IBE;45;45
105;Kimberly Brown;1999-09-02;H50641909;XLE;115;22
106;Laura Ward;1981-01-23;I74549867;COG;41;28
107;Linda Warren;1975-03-13;L01109034;ADC;127;50
108;Joe Cabrera;1994-08-13;O98651462;KEA;32;25
109;Jason Edwards;1975-02-09;J22810925;XLE;12;45
110;Kimberly Brown;1999-09-02;H50641909;IBE;115;22
111;Joe Cabrera;1994-08-13;O98651462;COG;94;25
112;John Ross;1979-03-16;F40422038;MPH;126;29
113;Jacob Duran;1988-02-25;A85793465;NCY;51;17
114;Jacob Duran;1988-02-25;A85793465;UAN;108;17
115;Danny Pratt;1998-10-31;E10934506;BTA;142;36
116;Jason Edwards;1975-02-09;J22810925;ADC;110;45
117;Danny Pratt;1998-10-31;E10934506;KAI;139;47
118;Danny Pratt;1998-10-31;E10934506;BTA;33;36
119;Jacob Duran;1988-02-25;A85793465;AZI;2;17
120;Linda Warren;1975-03-13;L01109034;ETA;85;50
121;Joe Cabrera;1994-08-13;O98651462;COG;15;25
122;Kimberly Brown;1999-09-02;H50641909;KAI;43;51
123;Jessica Harvey;1996-04-08;L89163667;UCA;146;37
124;Jason Edwards;1975-02-09;J22810925;LRC;110;15
125;Jacob Duran;1988-02-25;A85793465;LAW;111;48
126;Danny Pratt;1998-10-31;E10934506;UCA;137;47
127;Curtis Gutierrez;1974-03-14;Q46419538;BTA;68;7
128;Jeffrey Roberts;1971-12-02;G16561693;ETA;93;19
129;Jacob Duran;1988-02-25;A85793465;LAW;17;48
130;Jason Edwards;1975-02-09;J22810925;LAM;45;45
131;Jacob Duran;1988-02-25;A85793465;UAN;31;48
132;Jacob Duran;1988-02-25;A85793465;QAF;13;17
133;Jacob Duran;1988-02-25;A85793465;QAF;111;17
134;Jason Edwards;1975-02-09;J22810925;XLE;0;45
135;Eric Phelps;1994-10-01;B96464671;IBE;21;35
136;Danny Pratt;1998-10-31;E10934506;UCA;128;47
137;Gabriel Palmer;1981-08-18;O88716397;LUD;123;31
138;Jacob Duran;1988-02-25;A85793465;COG;48;17
139;Ronald Monroe;1984-09-12;C02131672;LAM;42;2
140;John Ross;1979-03-16;F40422038;MPH;27;29
141;Matthew Walsh;1993-09-20;S26547035;LRC;44;46
142;Jason Edwards;1975-02-09;J22810925;LRC;56;45
143;Jeffrey Roberts;1971-12-02;G16561693;IBE;124;19
144;Jacob Duran;1988-02-25;A85793465;COG;53;48
145;Jeffrey Roberts;1971-12-02;G16561693;IBE;30;19
146;Danny Pratt;1998-10-31;E10934506;XLE;81;47
147;Curtis Gutierrez;1974-03-14;Q46419538;NCY;19;7
148;Danny Pratt;1998-10-31;E10934506;KAI;37;36
149;Jacob Duran;1988-02-25;A85793465;LAM;48;17
150;Jacob Duran;1988-02-25;A85793465;KEA;108;17
151;Danny Pratt;1998-10-31;E10934506;UCA;95;36
152;Joe Cabrera;1994-08-13;O98651462;KEA;96;25
153;Linda Warren;1975-03-13;L01109034;ETA;105;50
154;Joe Cabrera;1994-08-13;O98651462;BTA;15;25
155;Joe Cabrera;1994-08-13;O98651462;QAF;32;25
156;Joe Cabrera;1994-08-13;O98651462;COG;63;25
157;Danny Pratt;1998-10-31;E10934506;UCA;144;47
158;Jacob Duran;1988-02-25;A85793465;LAW;51;48
159;Gabriel Palmer;1981-08-18;O88716397;LUD;90;40
160;Joe Cabrera;1994-08-13;O98651462;BTA;7;25
161;Jacob Duran;1988-02-25;A85793465;UAN;13;17
162;Jacob Duran;1988-02-25;A85793465;BTA;111;17
163;Alex Deleon;1979-10-03;A35692355;ETA;78;11
164;Jeffrey Roberts;1971-12-02;G16561693;KEA;124;19
165;Ronald Monroe;1984-09-12;C02131672;UAN;47;41
166;Jessica Harvey;1996-04-08;L89163667;NCY;148;37
167;Danny Pratt;1998-10-31;E10934506;EAL;95;36
168;Jason Edwards;1975-02-09;J22810925;XLE;119;45
169;Kimberly Brown;1999-09-02;H50641909;ADC;115;22
170;Jacob Duran;1988-02-25;A85793465;NCY;74;17
171;Danny Pratt;1998-10-31;E10934506;KAI;95;47
172;Jacob Duran;1988-02-25;A85793465;LAM;111;17
173;Danny Pratt;1998-10-31;E10934506;KAI;80;47
174;Danny Pratt;1998-10-31;E10934506;UCA;80;47
175;Jacob Duran;1988-02-25;A85793465;NCY;48;48
176;Jessica Harvey;1996-04-08;L89163667;IBE;86;37
177;Danny Pratt;1998-10-31;E10934506;BTA;80;36
178;Joe Cabrera;1994-08-13;O98651462;KEA;63;25
179;Jason Edwards;1975-02-09;J22810925;LAT;120;45
180;Danny Pratt;1998-10-31;E10934506;UCA;128;36
181;Jason Edwards;1975-02-09;J22810925;UCA;0;15
182;Joe Cabrera;1994-08-13;O98651462;LAW;96;25
183;Jacob Duran;1988-02-25;A85793465;COG;65;17
184;Jacob Duran;1988-02-25;A85793465;QAF;31;48
185;Latasha Nelson;1986-05-09;V51246373;LAW;116;49
186;Ronald Monroe;1984-09-12;C02131672;LAM;89;41
187;Curtis Gutierrez;1974-03-14;Q46419538;ADC;68;7
188;Danny Pratt;1998-10-31;E10934506;ADC;137;36
189;Jason Edwards;1975-02-09;J22810925;LRC;45;45
190;Kimberly Brown;1999-09-02;H50641909;XLE;136;51
191;Jacob Duran;1988-02-25;A85793465;KAI;65;17
192;Jacob Duran;1988-02-25;A85793465;KAI;74;48
193;Danny Pratt;1998-10-31;E10934506;ADC;95;47
194;Jacob Duran;1988-02-25;A85793465;EAL;111;17
195;Jason Edwards;1975-02-09;J22810925;MPH;119;45
196;Matthew Walsh;1993-09-20;S26547035;EAL;130;12
197;Matthew Walsh;1993-09-20;S26547035;LAT;134;12
198;Gene Obrien;1999-07-02;Q49180524;LAT;132;0
199;Kimberly Brown;1999-09-02;H50641909;XLE;135;22
200;Jacob Duran;1988-02-25;A85793465;EAL;51;48
201;Danny Pratt;1998-10-31;E10934506;KAI;72;47
202;Gene Obrien;1999-07-02;Q49180524;KEA;132;0
203;Jacob Duran;1988-02-25;A85793465;COG;17;17
204;Eric Phelps;1994-10-01;B96464671;ETA;143;35
205;Joe Cabrera;1994-08-13;O98651462;COG;82;25
206;Kimberly Brown;1999-09-02;H50641909;XLE;136;22
207;Jacob Duran;1988-02-25;A85793465;BTA;31;48
208;Danny Pratt;1998-10-31;E10934506;BTA;91;47
209;Danny Pratt;1998-10-31;E10934506;UCA;72;47
210;Gene Obrien;1999-07-02;Q49180524;LAT;75;0
211;Ronald Monroe;1984-09-12;C02131672;QAF;47;2
212;Gabriel Palmer;1981-08-18;O88716397;EAL;123;31
213;Kimberly Brown;1999-09-02;H50641909;KAI;38;22
214;Danny Pratt;1998-10-31;E10934506;BTA;128;47
215;Ronald Monroe;1984-09-12;C02131672;COG;34;41
216;Joe Cabrera;1994-08-13;O98651462;QAF;63;25
217;Mr. James Baxter;1982-05-03;H06267236;LAT;11;26
218;Joe Cabrera;1994-08-13;O98651462;COG;16;25
219;Jessica Harvey;1996-04-08;L89163667;LRC;59;37
220;Jason Edwards;1975-02-09;J22810925;ADC;56;45
221;Ronald Monroe;1984-09-12;C02131672;LAM;73;41
222;Jacob Duran;1988-02-25;A85793465;KAI;98;48
223;Jeffrey Roberts;1971-12-02;G16561693;KEA;102;19
224;Kimberly Brown;1999-09-02;H50641909;IBE;140;51
225;Eric Phelps;1994-10-01;B96464671;XLE;104;35
226;Jacob Duran;1988-02-25;A85793465;EAL;39;17
227;Jacob Duran;1988-02-25;A85793465;KEA;39;17
228;Curtis Gutierrez;1974-03-14;Q46419538;BTA;141;7
229;Eric Phelps;1994-10-01;B96464671;UCA;104;35
230;John Ross;1979-03-16;F40422038;QAF;126;29
231;Jason Edwards;1975-02-09;J22810925;LAM;67;45
232;Laura Ward;1981-01-23;I74549867;LAT;79;28
233;John Ross;1979-03-16;F40422038;QAF;5;29
234;Jacob Duran;1988-02-25;A85793465;AZI;65;48
235;Latasha Nelson;1986-05-09;V51246373;MPH;122;49
236;Danny Pratt;1998-10-31;E10934506;ADC;37;47
237;Jacob Duran;1988-02-25;A85793465;EAL;48;48
238;Jacob Duran;1988-02-25;A85793465;QAF;74;48
239;Matthew Walsh;1993-09-20;S26547035;LRC;46;12
240;Matthew Walsh;1993-09-20;S26547035;LAT;88;46
241;Danny Pratt;1998-10-31;E10934506;UCA;91;47
242;Jacob Duran;1988-02-25;A85793465;AZI;48;17
243;Gene Obrien;1999-07-02;Q49180524;KAI;138;0
244;Danny Pratt;1998-10-31;E10934506;ADC;145;47
245;Jacob Duran;1988-02-25;A85793465;COG;65;48
246;Eric Phelps;1994-10-01;B96464671;KEA;58;35
247;Jacob Duran;1988-02-25;A85793465;KAI;13;17
248;Jacob Duran;1988-02-25;A85793465;KEA;74;17
249;Gene Obrien;1999-07-02;Q49180524;KEA;75;0
250;Curtis Gutierrez;1974-03-14;Q46419538;BTA;8;7
251;Ronald Monroe;1984-09-12;C02131672;UAN;47;2
252;Danny Pratt;1998-10-31;E10934506;ADC;29;47
253;Jacob Duran;1988-02-25;A85793465;COG;111;48
254;Matthew Walsh;1993-09-20;S26547035;LRC;130;46
255;Ronald Monroe;1984-09-12;C02131672;LAM;89;2
256;Matthew Walsh;1993-09-20;S26547035;LRC;44;12
257;Jacob Duran;1988-02-25;A85793465;QAF;66;17
258;Jacob Duran;1988-02-25;A85793465;COG;98;48
259;Jason Edwards;1975-02-09;J22810925;UCA;109;45
260;Matthew Walsh;1993-09-20;S26547035;LAT;44;12
261;Matthew Walsh;1993-09-20;S26547035;IBE;130;12
262;Kimberly Brown;1999-09-02;H50641909;COG;133;22
263;Jacob Duran;1988-02-25;A85793465;BTA;13;48
264;Jason Edwards;1975-02-09;J22810925;IBE;12;15
265;Jacob Duran;1988-02-25;A85793465;NCY;53;17
266;Jason Edwards;1975-02-09;J22810925;XLE;45;15
267;Joe Cabrera;1994-08-13;O98651462;QAF;129;25
268;Kimberly Brown;1999-09-02;H50641909;IBE;136;51
269;Ronald Monroe;1984-09-12;C02131672;QAF;34;41
270;Latasha Nelson;1986-05-09;V51246373;LAW;26;49
271;John Ross;1979-03-16;F40422038;BTA;126;29
272;Curtis Gutierrez;1974-03-14;Q46419538;NCY;141;7
273;Joe Cabrera;1994-08-13;O98651462;QAF;18;25
274;Jacob Duran;1988-02-25;A85793465;EAL;65;48
275;Jason Edwards;1975-02-09;J22810925;LAT;56;15
276;Jacob Duran;1988-02-25;A85793465;LAW;39;17
277;Jacob Duran;1988-02-25;A85793465;QAF;13;48
278;Matthew Walsh;1993-09-20;S26547035;IBE;88;12
279;John Ross;1979-03-16;F40422038;MPH;5;29
280;Jason Edwards;1975-02-09;J22810925;ETA;120;45
281;Danny Pratt;1998-10-31;E10934506;UCA;91;36
282;Jacob Duran;1988-02-25;A85793465;EAL;51;17
283;Laura Ward;1981-01-23;I74549867;ETA;114;28
284;Jacob Duran;1988-02-25;A85793465;EAL;13;48
285;Jason Edwards;1975-02-09;J22810925;ADC;120;45
286;Jason Edwards;1975-02-09;J22810925;MPH;45;45
287;Jessica Harvey;1996-04-08;L89163667;IBE;59;37
288;Danny Pratt;1998-10-31;E10934506;KAI;139;36
289;Jason Edwards;1975-02-09;J22810925;XLE;109;15
290;Jacob Duran;1988-02-25;A85793465;NCY;51;48
291;Jessica Harvey;1996-04-08;L89163667;IBE;60;37
292;Ronald Monroe;1984-09-12;C02131672;COG;89;41
293;Kimberly Brown;1999-09-02;H50641909;COG;43;22
294;Jacob Duran;1988-02-25;A85793465;UAN;111;48
295;Jacob Duran;1988-02-25;A85793465;LAW;48;17
296;Kimberly Brown;1999-09-02;H50641909;COG;115;51
297;Danny Pratt;1998-10-31;E10934506;XLE;91;47
298;Latasha Nelson;1986-05-09;V51246373;LAW;14;49
299;Jacob Duran;1988-02-25;A85793465;AZI;51;48
300;Joe Cabrera;1994-08-13;O98651462;LAW;3;25
301;Ronald Monroe;1984-09-12;C02131672;COG;34;2
302;Joe Cabrera;1994-08-13;O98651462;LAW;18;25
303;Jason Edwards;1975-02-09;J22810925;LAM;109;15
304;Kimberly Brown;1999-09-02;H50641909;XLE;140;51
305;Jacob Duran;1988-02-25;A85793465;LAW;39;48
306;Jason Edwards;1975-02-09;J22810925;ETA;67;45
307;Jacob Duran;1988-02-25;A85793465;NCY;66;48
308;Jason Edwards;1975-02-09;J22810925;LUD;45;15
309;Danny Pratt;1998-10-31;E10934506;UCA;37;47
310;Matthew Walsh;1993-09-20;S26547035;LAT;88;12
311;Jason Edwards;1975-02-09;J22810925;ADC;12;45
312;Jason Edwards;1975-02-09;J22810925;LAM;0;15
313;Curtis Gutierrez;1974-03-14;Q46419538;BTA;19;7
314;Jessica Harvey;1996-04-08;L89163667;LRC;107;37
315;Jason Edwards;1975-02-09;J22810925;ETA;110;45
316;Jacob Duran;1988-02-25;A85793465;EAL;53;48
317;Jason Edwards;1975-02-09;J22810925;IBE;119;45
318;Jason Edwards;1975-02-09;J22810925;LRC;45;15
319;Jacob Duran;1988-02-25;A85793465;UAN;39;48
320;Ronald Monroe;1984-09-12;C02131672;QAF;34;2
321;Matthew Walsh;1993-09-20;S26547035;EAL;70;12
322;Gabriel Palmer;1981-08-18;O88716397;EAL;90;40
323;Joe Cabrera;1994-08-13;O98651462;LAW;4;25
324;Latasha Nelson;1986-05-09;V51246373;MPH;26;49
325;Jeffrey Roberts;1971-12-02;G16561693;IBE;50;19
326;Laura Ward;1981-01-23;I74549867;ETA;79;28
327;Kimberly Brown;1999-09-02;H50641909;ADC;38;22
328;Jason Edwards;1975-02-09;J22810925;MPH;120;15
329;Jason Edwards;1975-02-09;J22810925;LUD;56;15
330;Jason Edwards;1975-02-09;J22810925;XLE;0;15
331;Gene Obrien;1999-07-02;Q49180524;LAT;138;0
332;Matthew Walsh;1993-09-20;S26547035;LRC;70;12
333;Ronald Monroe;1984-09-12;C02131672;AZI;73;41
334;Laura Ward;1981-01-23;I74549867;ETA;118;28
335;Jason Edwards;1975-02-09;J22810925;MPH;12;15
336;Eric Phelps;1994-10-01;B96464671;XLE;147;35
337;Jacob Duran;1988-02-25;A85793465;QAF;74;17
338;Jason Edwards;1975-02-09;J22810925;MPH;110;15
339;Jason Edwards;1975-02-09;J22810925;UCA;56;45
340;Jason Edwards;1975-02-09;J22810925;LAM;131;15
341;Kimberly Brown;1999-09-02;H50641909;COG;115;22
342;Danny Pratt;1998-10-31;E10934506;KAI;137;36
343;Jacob Duran;1988-02-25;A85793465;BTA;108;48
344;Jacob Duran;1988-02-25;A85793465;NCY;48;17
345;Jason Edwards;1975-02-09;J22810925;LAT;131;15
346;Jeffrey Roberts;1971-12-02;G16561693;KEA;25;19
347;Jacob Duran;1988-02-25;A85793465;LAM;111;48
348;Kimberly Brown;1999-09-02;H50641909;XLE;38;51
349;Alex Deleon;1979-10-03;A35692355;ETA;69;11
350;Alex Deleon;1979-10-03;A35692355;MPH;78;11
351;Danny Pratt;1998-10-31;E10934506;XLE;145;36
352;Jason Edwards;1975-02-09;J22810925;LUD;119;45
353;Eric Phelps;1994-10-01;B96464671;KEA;112;35
354;Jacob Duran;1988-02-25;A85793465;EAL;66;17
355;Danny Pratt;1998-10-31;E10934506;BTA;144;36
356;Danny Pratt;1998-10-31;E10934506;ADC;37;36
357;John Ross;1979-03-16;F40422038;BTA;5;29
358;Danny Pratt;1998-10-31;E10934506;KAI;72;36
359;Jason Edwards;1975-02-09;J22810925;LAM;120;45
360;Jason Edwards;1975-02-09;J22810925;LRC;67;15
361;Jacob Duran;1988-02-25;A85793465;EAL;2;17
362;Jacob Duran;1988-02-25;A85793465;NCY;98;48
363;Jason Edwards;1975-02-09;J22810925;UCA;56;15
364;Joe Cabrera;1994-08-13;O98651462;BTA;4;25
365;Joe Cabrera;1994-08-13;O98651462;BTA;63;25
366;Danny Pratt;1998-10-31;E10934506;BTA;91;36
367;Danny Pratt;1998-10-31;E10934506;BTA;81;36
368;Jacob Duran;1988-02-25;A85793465;KAI;2;48
369;Jason Edwards;1975-02-09;J22810925;LAM;45;15
370;Linda Warren;1975-03-13;L01109034;ETA;71;50
371;Jessica Harvey;1996-04-08;L89163667;AZI;148;37
372;Jacob Duran;1988-02-25;A85793465;QAF;48;17
373;Laura Ward;1981-01-23;I74549867;COG;79;28
374;Jacob Duran;1988-02-25;A85793465;KEA;13;17
375;Kimberly Brown;1999-09-02;H50641909;ADC;61;51
376;Jacob Duran;1988-02-25;A85793465;LAW;108;17
377;Jason Edwards;1975-02-09;J22810925;UCA;67;45
378;Joe Cabrera;1994-08-13;O98651462;COG;7;25
379;Jacob Duran;1988-02-25;A85793465;LAM;13;48
380;Latasha Nelson;1986-05-09;V51246373;MPH;97;49
381;Jacob Duran;1988-02-25;A85793465;KAI;39;48
382;Kimberly Brown;1999-09-02;H50641909;KAI;54;51
383;Ronald Monroe;1984-09-12;C02131672;UAN;89;2
384;Kimberly Brown;1999-09-02;H50641909;KAI;135;22
385;Alex Deleon;1979-10-03;A35692355;IBE;78;11
386;Kimberly Brown;1999-09-02;H50641909;KAI;61;22
387;Latasha Nelson;1986-05-09;V51246373;NCY;22;49
388;Jacob Duran;1988-02-25;A85793465;UAN;111;17
389;Danny Pratt;1998-10-31;E10934506;XLE;145;47
390;Matthew Walsh;1993-09-20;S26547035;LAM;88;12
391;Danny Pratt;1998-10-31;E10934506;KAI;142;36
392;Gabriel Palmer;1981-08-18;O88716397;EAL;121;31
393;Matthew Walsh;1993-09-20;S26547035;LAM;88;46
394;Jason Edwards;1975-02-09;J22810925;LAM;67;15
395;Matthew Walsh;1993-09-20;S26547035;IBE;24;46
396;Jacob Duran;1988-02-25;A85793465;BTA;48;17
397;Kimberly Brown;1999-09-02;H50641909;IBE;136;22
398;Jacob Duran;1988-02-25;A85793465;LAM;74;48
399;Linda Warren;1975-03-13;L01109034;ADC;57;50
400;Eric Phelps;1994-10-01;B96464671;ETA;125;35
401;Matthew Walsh;1993-09-20;S26547035;EAL;134;46
402;Ronald Monroe;1984-09-12;C02131672;COG;42;41
403;Jason Edwards;1975-02-09;J22810925;XLE;12;15
404;Jacob Duran;1988-02-25;A85793465;LAW;66;48
405;Danny Pratt;1998-10-31;E10934506;XLE;142;36
406;Jacob Duran;1988-02-25;A85793465;LAM;31;48
407;Kimberly Brown;1999-09-02;H50641909;COG;140;22
408;Ronald Monroe;1984-09-12;C02131672;COG;42;2
409;Kimberly Brown;1999-09-02;H50641909;KAI;133;51
410;Jessica Harvey;1996-04-08;L89163667;UCA;148;37
411;Danny Pratt;1998-10-31;E10934506;KAI;137;47
412;Danny Pratt;1998-10-31;E10934506;UCA;142;36
413;Joe Cabrera;1994-08-13;O98651462;LAW;113;25
414;Joe Cabrera;1994-08-13;O98651462;KEA;3;25
415;Kimberly Brown;1999-09-02;H50641909;XLE;43;51
416;Joe Cabrera;1994-08-13;O98651462;COG;96;25
417;Kimberly Brown;1999-09-02;H50641909;ADC;54;51
418;Jacob Duran;1988-02-25;A85793465;KAI;31;17
419;Linda Warren;1975-03-13;L01109034;NCY;85;50
420;Jacob Duran;1988-02-25;A85793465;BTA;108;17
421;Latasha Nelson;1986-05-09;V51246373;NCY;26;49
422;Danny Pratt;1998-10-31;E10934506;EAL;137;36
423;Jason Edwards;1975-02-09;J22810925;LAT;109;15
424;Ronald Monroe;1984-09-12;C02131672;AZI;42;41
425;Danny Pratt;1998-10-31;E10934506;EAL;128;47
426;Jacob Duran;1988-02-25;A85793465;NCY;66;17
427;Eric Phelps;1994-10-01;B96464671;ETA;58;35
428;Danny Pratt;1998-10-31;E10934506;EAL;95;47
429;Kimberly Brown;1999-09-02;H50641909;XLE;43;22
430;Jacob Duran;1988-02-25;A85793465;KEA;13;48
431;Matthew Walsh;1993-09-20;S26547035;LAM;70;12
432;Jason Edwards;1975-02-09;J22810925;MPH;56;15
433;Ronald Monroe;1984-09-12;C02131672;AZI;6;41
434;Mr. James Baxter;1982-05-03;H06267236;LAT;11;44
435;Jacob Duran;1988-02-25;A85793465;KEA;98;48
436;Latasha Nelson;1986-05-09;V51246373;LAW;62;49
437;Danny Pratt;1998-10-31;E10934506;KAI;29;36
438;Eric Phelps;1994-10-01;B96464671;XLE;125;35
439;Eric Phelps;1994-10-01;B96464671;IBE;104;35
440;Jacob Duran;1988-02-25;A85793465;AZI;13;17
441;Jason Edwards;1975-02-09;J22810925;LRC;12;45
442;Jacob Duran;1988-02-25;A85793465;QAF;51;17
443;Joe Cabrera;1994-08-13;O98651462;LAW;15;25
444;Jacob Duran;1988-02-25;A85793465;QAF;31;17
445;Kimberly Brown;1999-09-02;H50641909;KAI;133;22
446;Jacob Duran;1988-02-25;A85793465;LAW;65;17
447;Jacob Duran;1988-02-25;A85793465;UAN;66;48
448;Jacob Duran;1988-02-25;A85793465;UAN;65;17
449;Gabriel Palmer;1981-08-18;O88716397;UAN;121;31
450;Joe Cabrera;1994-08-13;O98651462;LAW;129;25
451;Kimberly Brown;1999-09-02;H50641909;ADC;133;51
452;Jason Edwards;1975-02-09;J22810925;LUD;45;45
453;Jacob Duran;1988-02-25;A85793465;EAL;65;17
454;Danny Pratt;1998-10-31;E10934506;ADC;80;47
455;Jacob Duran;1988-02-25;A85793465;KAI;98;17
456;Latasha Nelson;1986-05-09;V51246373;MPH;52;49
457;John Ross;1979-03-16;F40422038;UAN;27;29
458;Kimberly Brown;1999-09-02;H50641909;COG;140;51
